#          chi2            h           OmegaM           OmegaK               Acceptrate
         35.317        0.733433        0.392471       -0.503127                23.6196%
        38.0274        0.738017         0.39936       -0.506558                23.565%
         35.346        0.731094        0.412359       -0.516715                23.7237%
         35.649        0.735807        0.396669       -0.532207                23.5294%
        35.6259        0.734619        0.414477       -0.537081                23.5465%
        39.0428        0.736192        0.383982       -0.555364                23.6994%
        36.2853        0.734141        0.410372       -0.506976                23.8506%
        35.8629        0.727041        0.414883       -0.483929                24%
         35.893        0.727769        0.413774       -0.466835                24.1477%
        36.6445         0.72413        0.411909       -0.457705                24.3626%
        36.6597        0.735859        0.406652       -0.512787                24.4382%
        40.1502        0.742952        0.363447       -0.549062                24.5125%
        38.1856        0.742997        0.390857       -0.570274                24.6537%
        40.8623        0.736168        0.372772        -0.54399                24.6575%
        36.7546        0.730884        0.457134       -0.584832                24.8634%
        36.9562        0.730278        0.463634       -0.596784                25%
        35.7837        0.731684        0.428471       -0.563815                25.0674%
        35.5412        0.734917        0.419309        -0.56024                24.5431%
        39.2765        0.738032        0.434356       -0.566938                24.2967%
         36.092        0.730484        0.434627       -0.567163                24.4898%
         36.303         0.72946        0.439699        -0.53877                24.557%
        37.5234        0.724788         0.44489        -0.52272                24.7475%
        36.0971        0.733551        0.380556       -0.498141                24.3243%
        35.3358        0.733893        0.403475       -0.525015                24.5098%
        36.7378        0.738209        0.360827       -0.476864                24.6944%
        38.1372        0.737583        0.336996       -0.383808                24.7573%
        37.8943        0.737783        0.333233       -0.385227                24.7002%
        34.9293        0.730174        0.360345       -0.387062                24.7619%
        39.7915        0.715258        0.384599          -0.326                24.6479%
        43.6143        0.714444        0.456071       -0.408262                24.0909%
        37.2985        0.734462        0.387295       -0.534198                24.0449%
        35.6198        0.735714        0.401075       -0.539938                23.4273%
        36.0451        0.737149        0.376951       -0.493485                23.4914%
        38.0354        0.738277        0.411876       -0.534966                23.6559%
        35.7322        0.731037        0.418895       -0.541552                23.7687%
        36.5595        0.737303        0.416838        -0.55377                23.8806%
        37.7236        0.728184        0.455717        -0.54353                23.9407%
        40.3975        0.725464         0.48898       -0.643714                23.8494%
        40.4872        0.723692        0.492564       -0.592733                23.3266%
        40.0611        0.723492        0.481879       -0.562788                23.3871%
        39.9454        0.725829        0.491272       -0.596569                23.4469%
         37.947        0.725454        0.458899        -0.55906                23.5529%
        38.6195        0.735121        0.417607       -0.505727                23.3333%
        37.1574        0.735955        0.421662       -0.539021                23.301%
        37.2131        0.732403        0.446013       -0.558282                23.0916%
        37.9118        0.724051        0.415941       -0.486645                23.2381%
        41.1889         0.71756        0.445515        -0.46276                23.384%
        42.8263        0.715243         0.42758       -0.424158                23.4405%
        36.5643        0.721962        0.396399       -0.380543                23.4522%
        36.7302         0.72347        0.394106       -0.370661                23.5514%
        39.3332         0.71597        0.401579       -0.345564                23.6059%
        39.0607        0.715986        0.394964       -0.306991                23.5727%
        38.4092        0.719155        0.343904       -0.303484                23.5832%
        36.7449        0.719579        0.379704       -0.328309                23.2558%
        38.1652        0.723784        0.362309       -0.391701                23.3096%
        34.8681        0.727964        0.369243       -0.395185                23.4458%
        35.7331        0.730294        0.384606       -0.419217                23.3333%
        37.8714        0.729575        0.342799       -0.407117                23.3449%
         35.453        0.733521        0.370898        -0.43471                23.4783%
        35.2745        0.728138         0.36254        -0.35851                23.1687%
        36.6808        0.728245        0.311762        -0.31726                22.8715%
        35.0999        0.720411        0.309223       -0.203153                22.9617%
        35.3839        0.728573        0.296308       -0.234388                22.7496%
        37.6646        0.729996         0.25866       -0.213006                22.4359%
         41.383         0.72944        0.273236       -0.133326                22.524%
        38.1755         0.72156        0.327143       -0.182609                22.6475%
        41.3578        0.717472        0.296597       -0.215849                22.6624%
        35.4925        0.718873        0.318386        -0.18622                22.7848%
        38.6972        0.718191        0.283355       -0.178172                22.4806%
        38.1179        0.714958        0.291075       -0.147475                22.6006%
        39.2599        0.714713        0.299853       -0.172019                22.546%
        36.6021        0.716752        0.315382       -0.195303                22.561%
        36.4206        0.715256        0.310833       -0.155794                22.6788%
        36.3885        0.715708        0.286876      -0.0691264                22.7964%
        34.9404        0.719804         0.26215      -0.0902416                22.8097%
         37.737        0.713497        0.312608       -0.095395                22.1252%
        37.4458        0.722202         0.24437       -0.124554                22.1418%
        35.2536        0.718895        0.236549      -0.0161726                22.2222%
        35.2644        0.719547        0.248006      -0.0735343                21.8927%
        38.6905        0.728516        0.215887      -0.0486366                21.7877%
        37.4757        0.727816        0.250539       -0.108425                21.5659%
        37.1408        0.724512        0.259611      -0.0867138                21.5847%
        37.1932        0.725147        0.261476      -0.0970415                21.5739%
         37.029        0.716122        0.287746       -0.143855                21.5054%
        35.2966        0.721006        0.275721        -0.10806                21.5241%
         36.547        0.722063         0.28025       -0.192257                21.4286%
        37.0842         0.72442        0.259011       -0.172434                21.4192%
         40.748         0.73365        0.231283       -0.126225                21.4379%
         39.919        0.728914        0.279305       -0.149348                21.5405%
        35.5438        0.725796        0.255752        -0.13071                21.6428%
        35.9203        0.723277        0.255647       -0.139512                21.7448%
        35.7733        0.726487        0.252887       -0.142165                21.8466%
        35.6791         0.72559        0.247903       -0.121145                21.8629%
        35.6628        0.721494        0.282933       -0.119618                21.9638%
        37.0574        0.714304        0.317308       -0.163727                21.9794%
        36.0286        0.727795        0.266986       -0.160372                21.7997%
        36.2067        0.720484        0.314115        -0.16806                21.4109%
        38.4583        0.709654        0.293506      -0.0689285                21.4286%
        35.8417        0.715993        0.260698      -0.0705825                21.5252%
        35.3025        0.720837        0.238391      -0.0395056                21.5951%
        35.1889        0.721126        0.241961      -0.0680647                21.6117%
        40.4147        0.725345         0.22416        -0.12811                21.5758%
        40.3529        0.733369        0.218155       -0.120391                21.4886%
        41.9914        0.733053        0.193318      -0.0561793                21.1516%
        39.8308        0.726636        0.242357       -0.175531                21.071%
        40.4097         0.73423        0.305224       -0.258446                21.0892%
        38.1325        0.733992        0.290649       -0.253903                20.9622%
        36.0409        0.732832        0.312008       -0.311178                21.0286%
        39.2928        0.722419        0.333017        -0.32895                21.0466%
        38.1168        0.734592        0.297806       -0.274661                21.1124%
        40.0871        0.738153        0.293626       -0.298756                21.0823%
        40.3383         0.73404        0.256374       -0.253569                21.1474%
        34.7987        0.723201        0.317417        -0.23184                21.1883%
        35.3137        0.725585        0.287837       -0.180344                21.2766%
        39.3962        0.712558        0.301825       -0.146529                21.3647%
        35.1896        0.721733         0.32654        -0.25677                21.4525%
        36.1795        0.730453        0.287767       -0.264417                21.3024%
        36.8191         0.72981        0.272821       -0.235971                21.3656%
        35.0778        0.722979        0.341998       -0.277701                21.3816%
        38.1632        0.735298        0.284106       -0.269057                21.4442%
        37.0428        0.726024        0.294309       -0.264553                21.4597%
         36.267        0.727205        0.283694       -0.240119                21.5452%
        35.5571        0.720846        0.331224       -0.262211                21.6304%
        35.3461        0.723634        0.336933       -0.260224                21.7155%
        37.0243        0.730429        0.258911       -0.201615                21.7532%
        36.6011        0.731195        0.275638       -0.217604                21.7672%
        36.6329        0.731753        0.312817       -0.280364                21.5499%
        38.2249        0.734844        0.275595       -0.273393                21.6102%
        38.0638        0.729464        0.251816       -0.198502                21.6245%
        37.4526        0.733007        0.270175       -0.228002                21.3915%
        39.3815        0.727916        0.282488       -0.273749                21.4508%
        37.0871        0.731586         0.30352        -0.25519                21.5098%
        37.4337        0.727016        0.286543       -0.259254                21.5909%
        36.0167        0.722386        0.334328       -0.231538                21.6049%
        39.0753        0.717833        0.328483       -0.144718                21.5306%
        40.2496        0.722059        0.305993       -0.125525                21.5886%
         35.665        0.722016        0.244242      -0.0524043                21.6463%
        35.0377        0.719069         0.27563       -0.117911                21.7259%
        38.1194        0.717667        0.273983       -0.148203                21.6953%
        34.7754        0.722538        0.287151       -0.167544                21.7085%
        34.7988        0.722073        0.306945       -0.205219                21.7871%
        35.1974        0.722123         0.30855       -0.188589                21.7131%
        35.6277        0.725184        0.302966       -0.197862                21.7478%
        37.5838        0.718581        0.329544       -0.169212                21.8254%
        37.0449        0.728171        0.321904          -0.249                21.8164%
        38.3666         0.71795        0.352783       -0.302179                21.7647%
        37.8124        0.718197        0.375121       -0.275927                21.82%
        39.6664        0.720707        0.338914       -0.324047                21.6634%
        36.9824        0.716587        0.328024       -0.220239                21.6972%
        35.8951        0.722363        0.322624       -0.207325                21.6061%
        37.0842        0.715369        0.339403       -0.211771                21.6397%
        37.7463        0.711778        0.316187       -0.114055                21.673%
        37.0701        0.713622        0.319076       -0.137361                21.7474%
        35.9279        0.719268        0.298133       -0.127737                21.7391%
        36.1122        0.718604        0.262886       -0.113075                21.7925%
        36.0757        0.722702        0.272371       -0.104406                21.825%
        34.9255        0.720867        0.271644       -0.112202                21.5941%
        38.5249         0.72866        0.276917       -0.153856                21.4876%
         36.574        0.721632        0.236635      -0.0916311                21.5201%
        35.2567        0.717075         0.27385       -0.089459                21.5919%
        36.3598        0.719001        0.235535      0.00999641                21.6241%
        35.4402        0.721679        0.228506      -0.0413988                21.6561%
         35.477        0.721946        0.228258      -0.0424928                21.7273%
        36.5222         0.71403        0.251731      -0.0389142                21.6216%
        36.6848        0.711962        0.253755       0.0345626                21.6727%
        36.8531        0.709541        0.232326       0.0640718                21.704%
        35.5668        0.714341        0.214726       0.0729235                21.7742%
        38.2388         0.71387        0.223633         0.10769                21.8052%
        40.7919        0.713711        0.185877       0.0579948                21.6622%
        42.8033        0.717856        0.241184       0.0675277                21.7123%
        36.9207        0.722299        0.188858       0.0539752                21.7813%
        44.7199        0.717808        0.213583        0.134694                21.7544%
        38.2062        0.710039        0.228459        0.130103                21.7657%
        37.7975        0.709683        0.199163        0.105331                21.7391%
        38.5383        0.705219        0.237409        0.133794                21.7504%
        40.7302        0.709746        0.237286          0.1399                21.6495%
        46.0874        0.702785        0.177665        0.171857                21.7167%
        42.9255         0.69965        0.250154        0.123362                21.7652%
        36.7563        0.710897        0.165418        0.230761                21.8322%
        36.8426        0.707484        0.172816        0.241676                21.8991%
        40.0829        0.706362        0.177083         0.16895                21.7981%
        41.1414        0.719002        0.151712        0.084775                21.8274%
        47.8957        0.720818        0.251417       0.0430166                21.8013%
        37.6313        0.720242        0.192319       0.0915167                21.7755%
        39.5702        0.722221        0.174159        0.119148                21.8045%
        37.9871        0.721926        0.168022        0.110724                21.8333%
        36.7515        0.719278        0.189972       0.0940571                21.8257%
        37.1528        0.714193         0.19733       0.0618148                21.8182%
        37.5105        0.721297        0.185918       0.0862313                21.8287%
        36.2083        0.719251        0.190809       0.0801868                21.8391%
        38.3247        0.725313        0.198046       0.0218457                21.8316%
        42.1933        0.725003        0.150415       0.0425226                21.7356%
         43.786         0.71605        0.164357       0.0635422                21.7638%
        44.3779        0.710974        0.177901       0.0819085                21.8094%
        41.4565        0.702041        0.196737        0.182085                21.8196%
        39.3052        0.710693        0.201189        0.194807                21.8474%
        39.0676        0.709529        0.210004        0.184363                21.9101%
        37.0511        0.710127        0.190462        0.193359                21.9376%
        36.7157        0.713025        0.178955        0.184258                21.9473%
        36.1693        0.714026        0.171187        0.174367                22.0096%
        39.9561        0.720802        0.122855        0.221924                22.0191%
         39.009        0.716376        0.100576        0.257152                22.0285%
        36.7639        0.711346        0.143973        0.222063                22.0903%
        36.4389        0.713767        0.147662        0.201542                22.0994%
        37.9331        0.717555        0.169561        0.168176                21.9531%
        41.6889        0.721854        0.179164         0.13392                22.0141%
        41.7508        0.712861        0.170943       0.0924925                22.0749%
        39.1508        0.719421        0.133375        0.148222                22.1356%
        37.3606        0.718155        0.152252        0.177667                22.1273%
         37.811        0.711034        0.204145        0.168894                22.1877%
        37.3379        0.707165        0.207646        0.138434                21.875%
        36.2341        0.711896         0.17789        0.149106                21.9345%
        39.1458        0.705265        0.211116        0.131565                21.9939%
        36.8754        0.707691        0.205281        0.148981                22.0197%
         36.148        0.714547         0.20204         0.11472                22.0455%
        38.4053        0.713582        0.190801        0.178368                22.0711%
        38.5711        0.708161        0.212115        0.184972                22.1299%
        38.2757        0.717604        0.201497        0.113344                22.1887%
        36.4694        0.712684        0.185258        0.116739                22.2139%
        36.0235        0.714996        0.186726       0.0979265                22.2724%
        36.1049        0.718251        0.204679       0.0697164                22.2639%
        38.4663        0.712714        0.207961       0.0414173                22.272%
        36.6568        0.711106        0.264666     0.000279833                22.3301%
         36.032        0.713086        0.249929       0.0206177                22.3547%
        36.0014        0.717904         0.22693      -0.0259094                22.2469%
         35.794        0.714569        0.271263      -0.0616287                22.2059%
        38.5771        0.709007        0.299189      -0.0375824                22.1007%
        38.3253        0.710913        0.295028      -0.0298148                22.1574%
        46.5394        0.699726        0.304013    -0.000828255                22.1335%
        44.3424        0.707149        0.329162      -0.0197342                22.1739%
        49.3555        0.701412        0.361955      -0.0252695                22.1501%
        35.4965        0.715067        0.248199     -0.00306137                22.2062%
        35.3436        0.716784         0.23479      0.00952277                22.2462%
         35.891        0.713677         0.26548      -0.0301951                22.1745%
        37.6386        0.716063        0.217914     -0.00886226                22.2302%
        35.8051         0.71934        0.242249      -0.0157741                22.1434%
         35.944        0.714264        0.242242       0.0306391                22.0889%
        36.6842        0.720263        0.237532     -0.00274745                22.0042%
        36.4533        0.724012        0.229888      -0.0901566                22.028%
        35.1048         0.72111        0.250031      -0.0862264                22.0516%
        36.0069        0.716648        0.247633      -0.0564898                22.0598%
        35.8531        0.716064        0.267817       -0.085387                22.0987%
        35.5254        0.716886        0.272237      -0.0972134                22.1221%
        35.1136        0.720597        0.242041      -0.0561718                22.1607%
        35.2127        0.717036        0.266431      -0.0669734                22.1379%
        36.0766        0.718201        0.246361     -0.00749914                21.7421%
        35.5061        0.714472        0.214845       0.0605922                21.7802%
        36.7235        0.717403        0.193475        0.044326                21.8035%
        37.0932        0.719482        0.163838        0.100967                21.7101%
        36.1565        0.714243        0.159622        0.178918                21.7478%
        37.6178        0.717959        0.141227        0.200472                21.6844%
        36.5871        0.716191        0.151879        0.183353                21.7219%
        36.6715        0.709674        0.155494        0.217298                21.7737%
        37.0916        0.710185        0.150516        0.212615                21.6535%
        38.8116        0.707873         0.17647         0.16299                21.6765%
        36.1623        0.710277        0.189283        0.168917                21.7277%
        38.1546          0.7103        0.129517        0.242792                21.6938%
        37.7068         0.70747        0.164415        0.207616                21.7024%
        38.1609        0.705129         0.15727        0.249144                21.6688%
        37.7437        0.711325        0.182537        0.209419                21.7054%
        37.1039        0.707586        0.187318        0.217545                21.756%
        36.8546        0.715403        0.138235        0.219693                21.7924%
        36.5874        0.711049        0.146219        0.258755                21.7866%
        39.7791        0.712974        0.127216        0.204241                21.8089%
        40.5238        0.709173        0.213236        0.194842                21.845%
        40.6714        0.707227        0.224794        0.187889                21.867%
         37.683        0.707589        0.216539        0.106722                21.9169%
        36.9956        0.710023        0.229003       0.0566062                21.9108%
        37.9308        0.707011        0.226973        0.146252                21.9466%
        37.7099        0.705924        0.221512        0.140839                21.9543%
        37.3071         0.70878        0.176255        0.171588                21.8514%
        36.9799        0.708498        0.187629        0.209096                21.7228%
        37.2755        0.706801        0.192953        0.172527                21.6501%
        37.4351        0.719289        0.160132        0.151534                21.6853%
        39.9482        0.708588        0.133676        0.233031                21.64%
        36.7758        0.714538        0.180892        0.166133                21.6615%
        38.8941        0.708282         0.15872        0.193439                21.6964%
        39.0177        0.711374        0.163976        0.144856                21.7445%
        39.9628        0.709532        0.187079        0.109114                21.7925%
        37.1376        0.716035         0.18939       0.0606222                21.8405%
        36.5856        0.713445        0.205069       0.0622015                21.8884%
        37.6081        0.720874        0.201224      -0.0148043                21.8559%
        35.2105         0.71702        0.234539     -0.00543246                21.9036%
        38.1805        0.713853        0.254073       0.0432061                21.7918%
        39.4111        0.720328        0.252958      -0.0061177                21.8259%
        36.0375        0.717035        0.240759       0.0139353                21.8467%
        35.2058        0.717382        0.234081     -0.00277183                21.828%
        36.9426        0.711624        0.239791       0.0742491                21.8095%
        35.7212        0.715665        0.188305        0.101777                21.8301%
        35.6917        0.713046        0.225384       0.0562058                21.8377%
        37.6787        0.724191        0.182274       0.0216107                21.8713%
        36.0123        0.719813         0.22171      -0.0318416                21.8917%
        35.1996        0.719569        0.271308      -0.0892075                21.9251%
        36.0042        0.719916         0.28033      -0.0937657                21.8805%
        37.0225          0.7165         0.31466        -0.12808                21.8107%
        38.0339         0.71599        0.342492       -0.177283                21.8566%
        37.1105        0.716474         0.30283       -0.098845                21.8768%
        36.7818        0.712113         0.28546      -0.0492277                21.8713%
        35.4275        0.714835        0.231541       0.0258991                21.815%
        35.2988         0.71653        0.264653      -0.0557269                21.7845%
         35.317         0.71958        0.285258       -0.154807                21.7919%
          37.44        0.712461          0.3151       -0.114579                21.8119%
         39.181        0.711848         0.35337       -0.183814                21.7816%
         39.054        0.713877        0.274395       -0.111093                21.789%
        38.7854        0.716967        0.284957      -0.0444247                21.7963%
        35.9746        0.717789        0.194279       0.0549069                21.7788%
          36.81        0.718676        0.189549       0.0418438                21.7985%
        36.6244        0.720012        0.196714       0.0712127                21.7934%
        35.7222        0.715308        0.193827       0.0878868                21.8378%
        36.9027        0.717928        0.150899        0.157414                21.8326%
        37.7193        0.714829        0.140739        0.179634                21.8397%
        38.0299        0.714843        0.154367        0.142081                21.7978%
        39.2788        0.721091        0.141472        0.116659                21.8294%
        42.6708        0.709418        0.170683        0.124555                21.7149%
        43.1793        0.708125        0.157192        0.164349                21.7585%
        36.9804        0.717516        0.193484        0.113426                21.7899%
         37.123        0.710527        0.226037        0.115339                21.797%
        37.9896         0.71196        0.263891       0.0340122                21.8041%
        36.4102        0.711716        0.249227      0.00690506                21.8353%
        36.5268        0.717728        0.237077       0.0224828                21.8785%
        35.5203        0.714971        0.259187      -0.0328758                21.8733%
        35.0246        0.719092        0.254678      -0.0620981                21.9042%
        35.7002          0.7173        0.255287       -0.074309                21.9231%
        35.1453        0.719186        0.235794      -0.0293974                21.9298%
        37.0548        0.724897         0.21792      -0.0737862                21.9485%
        39.4647        0.727696        0.186421      -0.0319242                21.9672%
        43.0314         0.71127        0.219213     0.000937697                21.9619%
        35.9672        0.712679        0.243856       0.0133729                21.9685%
        36.3827        0.714892        0.215489       0.0900928                21.9274%
        37.1992        0.716005        0.172751       0.0990229                21.9459%
        36.6708         0.71241        0.270112     -0.00769457                21.9644%
         36.868        0.714455        0.292949      -0.0673123                21.8767%
        37.2629        0.711193        0.291573      -0.0617925                21.8834%
        35.5962        0.718396        0.287489       -0.104655                21.9134%
        35.5161         0.71742         0.29365       -0.117081                21.885%
        38.8678        0.716689        0.278106       -0.151675                21.9032%
        37.0902        0.727039        0.265089       -0.205829                21.9331%
        36.1531         0.71853        0.328718        -0.19044                21.9629%
        35.2732        0.719632        0.305011       -0.190591                21.8651%
        37.9536        0.718747        0.301198       -0.213336                21.8144%
        37.2467        0.728802        0.325186       -0.260336                21.8439%
        37.3615        0.734807        0.313696       -0.315034                21.8848%
        41.4068         0.73153        0.384616       -0.377708                21.8116%
        35.2864        0.726925        0.387734       -0.429527                21.8182%
        36.5934        0.722491        0.350866       -0.337859                21.8361%
        35.7965         0.72504        0.324635       -0.304952                21.8766%
        36.2647        0.719436        0.327559       -0.250453                21.8831%
        38.4726        0.724083        0.384949       -0.330204                21.9121%
        40.0069        0.726821        0.393975       -0.361302                21.9411%
        38.5768        0.723337        0.388889       -0.332134                21.9701%
        36.7635        0.721674        0.400564       -0.390321                21.999%
        35.8397        0.725452        0.401902        -0.44296                21.8814%
        35.6961        0.724816        0.348808       -0.348452                21.8989%
        34.7713        0.727518        0.344737       -0.330718                21.8718%
        35.3787        0.729088        0.343227       -0.325505                21.8228%
        35.9873        0.730836        0.300466       -0.295032                21.8072%
        35.3518        0.727918        0.312765       -0.253475                21.8466%
        36.1927        0.718924        0.339826       -0.260648                21.886%
        38.5191        0.716255        0.328687       -0.138975                21.9033%
        38.7355        0.711301        0.336958       -0.150635                21.9426%
        38.5127        0.719349         0.31739       -0.138402                21.9598%
         36.929         0.72734        0.230949      -0.0837732                21.9659%
        39.3643        0.726903        0.253274      -0.0814093                21.961%
         39.029        0.728675        0.232003      -0.0706154                21.989%
        41.6715        0.734133        0.235883       -0.128991                22.028%
         38.006        0.729144        0.223935       -0.118032                22.0229%
        43.3722         0.73629        0.204918        -0.12235                22.0288%
        42.2378        0.731761         0.19716        -0.10655                22.0676%
        42.5611        0.721862        0.218249       -0.101162                22.0844%
        36.1665        0.717072        0.289301       -0.146417                22.123%
        35.2107        0.718052        0.282577       -0.105286                22.1178%
        35.1007        0.723465        0.289753       -0.165044                22.1563%
        37.5823        0.724697        0.299072       -0.160511                22.1838%
        35.8923        0.725232         0.24305      -0.0906572                22.2113%
        36.8673        0.725852        0.238583       -0.129881                22.184%
        35.8602         0.72322        0.259732      -0.0900461                22.2222%
        35.8453        0.722095         0.26001      -0.0779852                22.2386%
        35.4994        0.722261        0.284146       -0.132623                22.1896%
        35.9807        0.724949        0.267201       -0.180615                22.1519%
        36.6159        0.725601        0.242763       -0.135114                22.093%
        38.1549        0.720754        0.330048       -0.181934                22.12%
         42.745        0.734323        0.246524       -0.250803                22.0723%
        37.3599        0.731703        0.312263       -0.268824                22.0992%
        35.8438        0.726527        0.303346       -0.273797                22.1367%
        38.0168        0.716391        0.332851       -0.241135                22.1315%
        38.2677        0.719496        0.319577       -0.146864                22.1689%
        39.4414        0.711714        0.319953      -0.0783799                22.185%
        38.2875        0.714656        0.300466      -0.0649031                22.201%
        39.8053        0.709841        0.318875      -0.0626462                22.2275%
         39.058        0.711133        0.272235      -0.0690365                22.1483%
        38.1375        0.712544        0.293159      -0.0359278                22.1747%
        36.9506        0.711485        0.262743      -0.0258072                22.2117%
        37.0966        0.711687        0.243243      0.00183028                22.217%
        40.1562        0.709149        0.284265       0.0323957                22.1803%
        42.0252        0.708174        0.281627       0.0648802                22.217%
        35.9885        0.711673        0.225488       0.0767567                22.2327%
        37.0162        0.709407        0.191323        0.137379                22.2693%
         37.012        0.711268        0.166887        0.164391                22.2849%
        36.7194        0.712028         0.20859        0.134753                22.2066%
         37.816        0.718569        0.131716        0.188871                22.1911%
        37.5332        0.716684        0.124944        0.230261                21.8507%
        36.3956        0.713574         0.15171        0.215098                21.8864%
        39.4819        0.711104        0.159803        0.152588                21.8921%
        37.7704        0.716743        0.156324        0.198564                21.9278%
        35.7579        0.713808        0.199906       0.0895858                21.9334%
        36.5435         0.72184        0.189112       0.0446959                21.959%
        38.3563        0.722228        0.156852       0.0853403                21.9945%
        35.8604        0.715561        0.226956      0.00340744                22.03%
        35.4483        0.716115        0.214777       0.0381763                22.0555%
        42.5958         0.72426        0.176059      -0.0212315                22.0308%
        42.4667         0.72764        0.165303       0.0851184                22.0562%
        40.9851         0.72822        0.165931       0.0542946                22.0914%
        44.8336        0.726241        0.181215       0.0968046                22.1067%
        43.8064        0.724321        0.210435       0.0609648                22.1419%
         37.845        0.724642        0.185258       0.0389892                22.1271%
        36.4334        0.710302        0.217767        0.117976                22.043%
        36.5633         0.71234        0.166448        0.161715                21.9893%
        36.6056        0.709003        0.215423        0.129548                22.0143%
        36.9918        0.707358        0.186768        0.181308                22.0098%
        36.0936        0.710673        0.188935        0.165044                22.0249%
        36.7344        0.710936        0.160972        0.187065                21.9912%
        37.3772        0.707543        0.199819        0.196278                22.0062%
        36.3863        0.710634        0.179043        0.159532                22.0018%
         35.861        0.712709        0.191188        0.121617                21.9974%
        36.0493        0.712488        0.186052        0.159657                22.022%
        38.7333        0.713028        0.253698       0.0569947                22.0562%
        37.3553        0.708519        0.224641        0.133654                22.0228%
        45.6549        0.700079        0.207506        0.157233                22.0472%
