#          chi2            h           OmegaM           OmegaK               Acceptrate
        40.2072        0.725722        0.278194      -0.0948891                20.5167%
        37.9972        0.723274         0.26705       -0.138612                20.6373%
        38.1018        0.728702        0.296304       -0.179389                20.7262%
        39.3957          0.7334        0.215301       -0.140473                20.8459%
        36.6694        0.729744        0.236421      -0.0931796                20.9653%
        39.8714        0.728146        0.233242       -0.143365                20.9895%
        36.0448        0.730704         0.27254       -0.189588                21.0762%
        36.4667        0.730451        0.239163       -0.129573                21.1624%
        37.0631        0.728333        0.276392       -0.148602                21.1852%
        37.6528        0.721481        0.274717       -0.105384                21.2389%
        38.7826        0.726458        0.259342       -0.171444                21.1679%
        36.6338        0.733151        0.240545       -0.152463                21.1901%
        37.4228        0.732244        0.214377      -0.0998435                21.3043%
        37.2708        0.730572         0.21878       -0.100263                21.2644%
        39.1152         0.72277        0.242686       -0.100211                21.3162%
         37.547        0.730506        0.230608      -0.0738042                21.398%
        36.8441        0.722896        0.238061      -0.0397664                21.4489%
        40.5573        0.734897        0.170384      -0.0381402                21.5603%
        40.6559        0.733506        0.194221      -0.0110594                21.5797%
        38.9197        0.729018        0.205557      0.00412122                21.4186%
        38.6481        0.728318        0.240209      -0.0556674                21.2912%
        39.5718        0.725014        0.249281       -0.033956                21.3115%
        39.3748        0.725482         0.24971      -0.0408903                21.3896%
        39.8211        0.721558        0.264399       -0.133772                21.4674%
         39.732        0.721085         0.26501       -0.127866                21.4865%
         41.759        0.718962        0.300903      -0.0798612                21.5633%
        38.9214        0.723466        0.301156       -0.143009                21.6689%
        36.4861        0.727208        0.266887       -0.134417                21.6578%
        36.7003        0.733931        0.243765       -0.156692                21.2516%
        37.1083        0.727632        0.273143       -0.135542                21.2435%
        40.1723        0.721334        0.341082       -0.224223                21.2629%
        40.4544        0.720584        0.342253       -0.233197                21.3368%
        41.9041        0.717856         0.32025       -0.193404                21.4377%
        39.6822        0.722323        0.308723       -0.218913                21.2121%
         38.465        0.730589        0.289179       -0.272125                21.2846%
        36.7893        0.731235        0.275627       -0.176231                21.3568%
        36.1496        0.731025        0.273095       -0.185429                21.2422%
        36.6566        0.729949        0.277674       -0.218655                21.2346%
        35.9445        0.734703        0.293927        -0.26476                21.3317%
        37.7878        0.740612        0.265391        -0.25161                21.2714%
        37.7654        0.734249        0.290307       -0.302717                21.1608%
        38.7539        0.736543        0.331945       -0.315527                21.256%
        36.0908         0.74268        0.333973        -0.42374                21.351%
        36.7122        0.742919        0.316016       -0.378571                21.4458%
        37.6507        0.738762        0.360965       -0.407175                21.4886%
        36.1698        0.739904         0.38549       -0.498127                21.3018%
        36.0058        0.741794         0.38231       -0.529445                21.3695%
        36.1023        0.741969        0.371004       -0.513705                21.1137%
        36.6299        0.740381        0.360134       -0.433265                21.2051%
        37.1577        0.740592         0.33285       -0.440659                21.2717%
        35.7796        0.741021        0.352315        -0.44637                21.0466%
        39.0147        0.737668        0.397502       -0.465145                20.8989%
        40.3255        0.731425        0.390951       -0.484529                20.8705%
        36.6423         0.74819         0.36984       -0.554859                20.9588%
        37.0034         0.73907        0.372717       -0.505795                20.884%
        36.6715        0.746736        0.352738       -0.491818                20.9482%
        40.0121        0.746094        0.311028        -0.45354                21.0352%
        39.5484        0.744001        0.339473       -0.502786                21.1221%
        37.3355         0.73717        0.408649       -0.544516                21.116%
        37.7279        0.749489        0.350757       -0.535873                21.179%
        41.5658        0.740215        0.360961       -0.531368                21.1957%
        40.2462        0.749158        0.380878       -0.525659                21.2581%
        36.7845        0.743945        0.402154       -0.603682                21.2973%
        36.2181        0.745621        0.402461       -0.604087                21.2446%
        36.6684        0.744219        0.368957       -0.538209                21.1928%
        37.4346        0.751168        0.372946       -0.582155                21.2089%
        37.7675        0.752772         0.38968       -0.638685                21.2474%
        37.4044        0.746794        0.401195       -0.633798                21.2185%
        37.5027        0.743674        0.381979       -0.572082                21.2343%
        36.0355        0.740332        0.369514       -0.493911                21.3166%
        38.5761        0.753927        0.374588       -0.599146                21.3319%
        39.6799        0.755651        0.383871       -0.617116                21.3251%
        44.7278        0.758595        0.344264       -0.541835                21.3843%
        43.2528        0.758781        0.341568       -0.579844                21.4433%
        44.9398        0.754622        0.441013       -0.672241                21.5242%
        39.9482        0.747885        0.461585       -0.686445                21.6049%
        38.4424        0.754834        0.425846       -0.697864                21.6189%
        38.6016        0.751685        0.445039       -0.698336                21.5666%
        37.7897        0.748738        0.476427       -0.763843                21.6244%
        39.3657        0.747336        0.474781       -0.794135                21.5943%
        38.2591        0.752207        0.487948       -0.813476                21.608%
        38.6468        0.755268        0.482364        -0.82275                21.4499%
        41.3059        0.748665        0.508942       -0.794099                21.5278%
        40.4169        0.758255        0.501302       -0.873887                21.5202%
        43.6361        0.753186        0.453183       -0.831971                21.2004%
        46.5989          0.7558        0.556991       -0.929019                21.2355%
        44.5455        0.761899        0.498968       -0.871105                21.2909%
        45.0293          0.7516        0.486107         -0.7388                21.3052%
        37.7947        0.746567        0.470361       -0.752395                21.3806%
        37.9503        0.749795         0.48067       -0.779423                21.4559%
        42.9294        0.747426        0.456733       -0.790202                21.3878%
        40.0619        0.742352        0.499422       -0.760601                21.4421%
        39.0943        0.747389        0.495495       -0.779552                21.3547%
        38.9112        0.757118        0.447493       -0.765085                21.1896%
        37.5326        0.746028        0.461759       -0.708116                21.1841%
         37.755        0.751238        0.440499       -0.695334                21.1009%
        36.8048         0.74886        0.436528       -0.682251                21.0574%
        36.6164        0.746921        0.423833        -0.66307                21.1101%
        38.8764         0.73526         0.42651       -0.568854                21.0099%
        36.1727        0.743142        0.401882       -0.563092                20.9115%
        37.4184        0.745744        0.348814       -0.513877                20.9821%
        37.3429        0.738104        0.361573       -0.479443                20.9591%
        38.7519        0.740935        0.360441       -0.517199                21.0106%
        37.7153        0.737936        0.380467       -0.517169                21.0619%
        36.5529        0.744283        0.376203       -0.505689                21.0944%
        36.4409        0.743671        0.344128        -0.43997                21.1082%
         37.398        0.737173        0.357042       -0.388208                21.0849%
        41.2592        0.722959        0.379316       -0.326192                20.9887%
         38.025        0.728078        0.350547        -0.34145                21.039%
        37.6543        0.732605        0.350424       -0.335345                20.9983%
        37.4184        0.729656        0.355428       -0.355014                20.976%
        38.5701        0.740402        0.309131       -0.310216                21.0436%
        36.2077        0.739239        0.310306       -0.334005                21.0751%
        37.6686        0.739196        0.330382       -0.429964                21.1244%
        41.0305        0.746899        0.273742        -0.37035                21.1555%
        38.7378        0.731918        0.283035       -0.275149                21.097%
        37.5146           0.742        0.296009       -0.318709                21.1457%
        40.5804        0.748615        0.288459       -0.408259                21.1943%
        42.7056        0.750595        0.270299       -0.380628                21.1362%
        36.1915        0.740368        0.308872       -0.362198                21.1139%
        36.8155        0.744179        0.316513       -0.398522                21.1093%
        37.4436        0.742125        0.286302       -0.339757                21.0526%
        39.1599        0.744827        0.297493       -0.334866                21.1175%
        39.6898        0.743981        0.254049       -0.288857                21.1823%
        39.8684        0.743107        0.241551       -0.251867                21.1948%
        38.3643        0.734155        0.255493       -0.230847                21.0356%
        42.4051        0.731686        0.221839       -0.166211                21.0654%
        38.4821        0.730321        0.257533        -0.11044                21.095%
        36.8583        0.731439        0.250813       -0.177938                21.1415%
        38.4081         0.72351        0.292884        -0.19269                21.1369%
        37.7879        0.725003        0.313581       -0.204197                21.1661%
        38.2888        0.723729        0.320731       -0.211965                21.2291%
        37.9941        0.722344        0.296384       -0.165025                21.2919%
        37.1645        0.736111         0.24869       -0.178076                21.2193%
        36.7678        0.727668        0.243007       -0.122899                21.1811%
        38.4628         0.73068        0.238029        -0.16389                21.1931%
        36.4446        0.731599        0.242034       -0.133184                21.1884%
        36.4566        0.733915        0.251874       -0.177392                21.0201%
        36.4415        0.733692        0.274647       -0.205022                20.8397%
        38.4976        0.723055        0.289277       -0.181501                20.9001%
        37.6316        0.726101        0.299949        -0.22886                20.9604%
        36.1912        0.730752        0.282409       -0.199726                21.0206%
        37.9579         0.72227        0.295178       -0.148488                21.0646%
        36.5892        0.726595        0.274838       -0.146004                21.0766%
        36.6085        0.729004        0.254157       -0.157703                21.0725%
        38.1656        0.735863        0.214807       -0.116651                21.1002%
         37.704        0.731613        0.244408       -0.177525                21.1596%
        36.3089        0.727567        0.263658       -0.138401                21.1394%
        37.5712        0.733769        0.250371       -0.143549                21.1668%
         36.711         0.72802        0.248085      -0.0959442                21.194%
        39.5436        0.724907        0.290789       -0.121687                21.2528%
        39.6371        0.738967        0.219393       -0.179416                21.3115%
        40.0327        0.734821        0.242799       -0.115226                21.2435%
        40.5084        0.738202        0.278108       -0.212548                21.3018%
        36.9443        0.727904        0.254482       -0.153667                21.25%
        36.3951        0.729418         0.27652       -0.204046                21.2454%
        37.8399         0.73442        0.222408       -0.142388                21.2875%
        36.4992        0.728179        0.246454       -0.128773                21.345%
        36.8039        0.731443        0.272652       -0.226172                21.3091%
        36.4642        0.732431        0.253189       -0.181756                21.3353%
        40.2138        0.739815        0.229245        -0.15171                21.3923%
        38.2902        0.739318        0.237111       -0.195494                21.4182%
        38.3581        0.739598        0.246524       -0.200918                21.4595%
        38.2642        0.736406        0.221871       -0.155176                21.4852%
        36.1823        0.728855        0.259797       -0.149899                21.5108%
        37.3727         0.72809        0.265562       -0.119256                21.5672%
        37.7638        0.724983        0.296253       -0.158974                21.5616%
        37.0538        0.727368        0.248686       -0.137641                21.6178%
        37.6277        0.729735        0.254981       -0.183394                21.6429%
        39.6968        0.732041        0.257988       -0.230739                21.6833%
        37.4088         0.73421        0.312062       -0.267397                21.7082%
        38.2718        0.728211        0.359289       -0.327005                21.6867%
        37.7971        0.732483        0.339523       -0.382757                21.7422%
        39.2965        0.727408        0.339516       -0.336344                21.7361%
        36.0232        0.736527        0.358356       -0.416121                21.6994%
        38.5606        0.734763         0.38684        -0.50136                21.5727%
        38.1174        0.735585         0.39126       -0.513186                21.5972%
        36.1907        0.739296        0.361064       -0.472145                21.6366%
        36.8968        0.735735        0.385454       -0.482946                21.616%
         36.966        0.742122        0.383118       -0.493034                21.6402%
        40.8099        0.742537        0.335668       -0.492622                21.5164%
        36.7397        0.742046        0.359354       -0.445733                21.5406%
        37.8805         0.74718         0.32577       -0.429828                21.594%
        37.8571        0.745429        0.342908       -0.504036                21.443%
        40.8134         0.75084          0.3097       -0.473541                21.467%
        36.4711         0.74288        0.325174        -0.42474                21.4477%
        37.2199        0.739346        0.372827       -0.443134                21.3289%
        36.1113        0.736949        0.360855       -0.419818                21.3528%
        37.4418        0.734747        0.383607       -0.479322                21.3907%
        36.7423         0.73734          0.3895       -0.477858                21.4428%
        36.7929        0.741766        0.378132       -0.538975                21.4663%
        37.5943        0.742277        0.373154       -0.543658                21.4192%
        39.9666        0.739965        0.399108       -0.593283                21.4426%
        36.3365        0.742369        0.411921       -0.587356                21.4941%
        38.9349        0.742392        0.352155       -0.513482                21.4612%
        37.9292        0.739563        0.387053       -0.548657                21.4704%
        37.6208        0.737221        0.379908       -0.507129                21.4378%
          39.56        0.730346        0.379968       -0.444142                21.4887%
        36.7215        0.734553        0.359001       -0.424717                21.5395%
        38.7123        0.732733          0.4111       -0.503929                21.4791%
        39.1306        0.731417        0.398929       -0.479713                21.4881%
        37.4655        0.732266        0.347551       -0.389696                21.5109%
        35.8856        0.737042        0.350097       -0.417156                21.5198%
        36.4769        0.738118        0.364932       -0.472907                21.5424%
        36.6579        0.732883        0.359892       -0.390832                21.4421%
        35.9212        0.737802        0.362345        -0.44645                21.4918%
        37.7895        0.733478        0.395988       -0.458329                21.5278%
        36.1294        0.741957        0.382706       -0.507079                21.4824%
        36.3031        0.741548        0.346901       -0.423678                21.3441%
        36.3845        0.741763        0.356015       -0.487812                21.2608%
        36.7833        0.745684        0.331463       -0.445173                21.2308%
        35.9319         0.74068        0.377914       -0.493696                21.24%
        36.0772        0.740901        0.371136       -0.503665                21.2753%
        36.3919        0.746256        0.355907        -0.50196                21.2195%
        39.5716        0.735631        0.379063       -0.507922                21.2029%
        38.1329        0.732464        0.398597       -0.459284                21.1864%
        38.8092         0.73731        0.378252       -0.420747                21.2341%
        36.2034        0.735459        0.362277       -0.421038                21.2817%
        37.2715        0.740078        0.358602        -0.41835                21.2523%
         36.276        0.735343        0.361075       -0.425028                21.2996%
        40.2583        0.733004        0.280003       -0.290722                21.347%
        36.6992         0.73988        0.284704       -0.309199                21.3557%
         35.821        0.734371        0.308309       -0.303705                21.3772%
        38.1776          0.7397        0.294141       -0.279146                21.3604%
        40.7173         0.74649        0.274393       -0.367651                21.4073%
        44.9233        0.753469        0.273675       -0.365332                21.4541%
        36.9812        0.745461        0.321693       -0.426374                21.4881%
        37.1327        0.741641        0.382726       -0.485602                21.4455%
        38.6362        0.738225        0.417056       -0.519916                21.3655%
        40.1065        0.737715        0.444888       -0.569118                21.4118%
        38.6797        0.738198        0.405226       -0.490681                21.4328%
        37.5028        0.733838        0.387856       -0.441064                21.4286%
        35.8032         0.73656        0.333937       -0.365937                21.3745%
        35.9978        0.738255        0.367049       -0.447563                21.3457%
        37.0612        0.733714        0.374851       -0.442239                21.3789%
        37.7245        0.734928        0.380888       -0.422437                21.3379%
        36.9577        0.744496        0.378762       -0.506431                21.2364%
        36.8982        0.746877        0.395272       -0.565988                21.2571%
        37.0533        0.746533         0.38984       -0.548655                21.29%
        36.9901        0.741592        0.397005       -0.519286                21.25%
        36.7313        0.736887        0.394118       -0.502612                21.2947%
        35.7331        0.739507         0.35119       -0.433085                21.2911%
        38.7258        0.733673        0.411193       -0.480062                21.3115%
        39.2185        0.731947         0.41744       -0.502463                21.3439%
         37.375        0.733556        0.388712       -0.457834                21.2921%
         36.202        0.740991        0.353146       -0.432521                21.2885%
        37.6912        0.734003        0.385699       -0.430607                21.1549%
        35.8563        0.737891        0.330395       -0.388626                21.07%
        37.4351        0.736098        0.331005       -0.400837                21.0671%
        36.1368        0.737985        0.311512       -0.355926                21.0757%
        37.2445        0.740784        0.280013       -0.314064                21.0613%
        39.0016        0.742495        0.258628       -0.248644                20.7974%
        36.6521        0.736361         0.27779       -0.275537                20.8288%
        36.2405         0.73078        0.314827       -0.284295                20.8714%
        37.7137        0.725534        0.322045       -0.233222                20.7577%
         38.741        0.729854        0.282055       -0.252743                20.8%
        39.5345        0.722273        0.329275       -0.243542                20.7868%
         38.245        0.730505        0.326406       -0.257763                20.7737%
        38.5476        0.727186        0.326255       -0.230667                20.7388%
        37.4281          0.7263        0.322442       -0.253411                20.7042%
        36.2924        0.732718        0.310951        -0.30811                20.724%
         36.676        0.733941        0.285394       -0.222481                20.7221%
        37.3642        0.734936        0.278927       -0.210032                20.7527%
        44.3691        0.738716        0.274547       -0.186491                20.7292%
         47.828        0.740817        0.291285       -0.222802                20.7488%
        52.1984        0.727191        0.237252       -0.204596                20.7792%
        47.6716        0.730998        0.254889       -0.258623                20.7988%
        47.5688        0.731468        0.234906       -0.219292                20.829%
        46.3537        0.734699        0.283114       -0.151666                20.87%
        54.0938        0.733383        0.203604       -0.190054                20.9002%
        40.9282        0.723341        0.250052       -0.136934                20.9411%
        37.4024        0.723903        0.286853       -0.141046                20.9819%
        38.1838        0.720418        0.281768       -0.111878                21.0119%
        41.1179        0.728999        0.269891       -0.100203                21.0526%
        37.7666        0.729208        0.216839      -0.0942307                21.0933%
        37.2238        0.728346        0.199412      -0.0314068                21.134%
        40.1988        0.719352        0.226473      -0.0385794                20.7681%
        43.1029        0.724359        0.257091      -0.0170896                20.7976%
        39.2726        0.719406        0.265363      -0.0287492                20.827%
        37.2793        0.719909         0.19458       0.0622459                20.8564%
        39.2064        0.714089        0.233773        0.043361                20.8963%
         39.308        0.721738        0.251055      -0.0124962                20.9045%
         38.112        0.719188        0.261638      -0.0466756                20.9442%
        40.0416        0.719818        0.273285       -0.128711                20.9209%
         36.498        0.727721        0.227518      -0.0753267                20.95%
        36.2132        0.728541        0.257504       -0.143098                20.9581%
        36.3171        0.732664        0.253186       -0.175453                20.987%
        36.8427        0.736934        0.260362       -0.235211                20.9325%
        36.2161        0.732849        0.290798       -0.232403                20.8477%
        36.4857        0.731556        0.253475       -0.145426                20.8559%
        36.7392        0.731182        0.247588       -0.125107                20.8845%
        37.1145        0.724632        0.264579       -0.136177                20.7805%
        36.8181        0.725284         0.24014      -0.0906756                20.7685%
        38.1981        0.722547        0.270101       -0.137052                20.6166%
        36.4771        0.733008          0.2463       -0.157066                20.6548%
        37.1298        0.735904        0.257356       -0.187731                20.6631%
         38.341         0.73294        0.236584       -0.177265                20.6616%
         36.135        0.731642        0.275009       -0.217345                20.6897%
        36.5321        0.727897        0.278815       -0.162761                20.7078%
         41.321        0.731083        0.216312       -0.141837                20.6962%
        37.3609        0.735718         0.28593       -0.231169                20.734%
        37.2546        0.736644        0.258332        -0.23943                20.7323%
        37.6353        0.735526        0.244338       -0.203751                20.7207%
        39.9954        0.738205        0.274903       -0.210717                20.7583%
        37.5554        0.732138        0.257292       -0.209368                20.7565%
        36.9693        0.738158        0.261996       -0.244734                20.794%
        36.1839        0.735044        0.284143       -0.270292                20.8314%
        36.1817        0.734312        0.297438       -0.294728                20.8687%
        36.2726        0.729961        0.305668        -0.24623                20.7494%
        37.3881        0.741387        0.275001       -0.300209                20.6128%
        41.7326        0.734004         0.23475        -0.20927                20.4786%
        42.2525        0.737373        0.276303        -0.18836                20.5152%
        43.7421        0.735488        0.269532        -0.14697                20.5517%
        43.1594        0.732379        0.260604       -0.101481                20.5882%
        38.1269        0.737213        0.238345       -0.159142                20.6247%
        39.1182        0.734743        0.246438       -0.221652                20.6422%
        40.5885        0.740382        0.242959       -0.175675                20.6786%
        37.8821        0.741433        0.263073       -0.275042                20.7055%
        39.6906        0.744547        0.254359       -0.271085                20.6755%
         37.495        0.737504        0.258973       -0.249901                20.7022%
        36.4366        0.729168        0.278577       -0.172904                20.7101%
        36.5937        0.731391        0.233728        -0.11472                20.7461%
        37.4641        0.734349        0.222949        -0.11598                20.7256%
        37.2909        0.733051        0.229538        -0.10714                20.7428%
        37.4663          0.7261         0.26276       -0.158459                20.5186%
        38.4455        0.722169         0.25457       -0.107716                20.5449%
        37.5364         0.72214        0.256532      -0.0948581                20.5345%
        36.5342        0.725456        0.258699       -0.111122                20.5516%
        37.4912        0.725719        0.230737      -0.0891012                20.523%
        37.8407        0.722326        0.269584      -0.0798888                20.5401%
        37.1132        0.725416        0.248807       -0.116634                20.5389%
        36.5928        0.727492        0.260952       -0.154549                20.5377%
        36.3767        0.727271        0.255816        -0.11651                20.5636%
        36.1964        0.730497        0.253507       -0.148718                20.5263%
        36.4344        0.728098        0.277086       -0.163341                20.5431%
        36.7861        0.735131         0.29307       -0.246884                20.5689%
        36.8358        0.733275        0.310438       -0.263816                20.5587%
        37.1341        0.728215        0.316189       -0.237118                20.5844%
        35.9325        0.733704        0.299972       -0.267327                20.61%
        36.9719        0.733149        0.277407        -0.25503                20.4487%
        36.4783        0.731725        0.287326       -0.209684                20.4741%
        38.0866        0.726311        0.284835       -0.211645                20.5084%
        37.6455        0.733322        0.240704        -0.18099                20.4897%
          38.78          0.7305        0.291999       -0.178368                20.4886%
        37.0467         0.72816        0.306711       -0.215548                20.5139%
        38.9017         0.72272        0.314475       -0.174058                20.5479%
        37.1175        0.727351        0.305316       -0.245278                20.5643%
        42.7809        0.729123        0.302802       -0.315351                20.5983%
         38.951        0.730864        0.313907       -0.328377                20.6234%
        37.7409         0.72913        0.336645       -0.333763                20.6485%
        38.7706        0.741719        0.308673       -0.321652                20.6647%
        37.8818        0.737001        0.295593       -0.338782                20.6545%
         35.981        0.733272        0.303001       -0.289382                20.6794%
        36.2272        0.738422        0.290469       -0.297108                20.678%
        36.1348        0.737177        0.290152       -0.296549                20.7028%
        36.3446        0.737284        0.288211       -0.270925                20.6751%
        37.2233        0.740131        0.268392        -0.26989                20.6737%
        41.0908        0.744735        0.255928       -0.316832                20.7071%
        41.0144        0.746676        0.253066       -0.303337                20.7404%
        40.8634        0.741175        0.242378       -0.265825                20.7215%
        45.0058        0.744108        0.225594       -0.267607                20.72%
        39.0667        0.742577        0.247957       -0.244955                20.7358%
        39.0907        0.745405        0.279085       -0.318894                20.7602%
         36.722        0.739519        0.297282        -0.30375                20.6983%
        36.8157         0.73793        0.265339          -0.238                20.6968%
        40.0155        0.743956        0.247043       -0.272008                20.6441%
        40.7006        0.744388         0.23757       -0.232497                20.6173%
