#          chi2            h           OmegaM           OmegaK               Acceptrate
        1472.07        0.918404        0.317298       -0.950213                16.9271%
        1456.01         0.91893        0.297621       -0.986672                16.9231%
        1449.55        0.916522        0.319114       -0.949076                17.1355%
        1302.28        0.903972         0.36082       -0.998135                17.2589%
        1236.12        0.901017        0.348447       -0.990671                17.4242%
        1145.98        0.897922        0.282792       -0.929981                17.5439%
        1130.53        0.890692        0.311889       -0.889409                17.75%
        1128.01         0.88335        0.357508       -0.898963                17.866%
        1056.63         0.88103         0.33225       -0.878551                17.9803%
        959.432        0.881611        0.305748       -0.927526                18.1818%
        915.083        0.878023        0.265311       -0.884399                18.1598%
        861.899        0.868002        0.316426       -0.867675                18.2692%
        822.145        0.870331        0.285438       -0.919148                18.4652%
        820.755        0.869921        0.287714       -0.907307                18.267%
        699.744        0.856977         0.31112        -0.90303                18.4579%
        646.912        0.850386        0.313972       -0.880298                18.648%
        547.285        0.841252        0.321837       -0.918075                18.7935%
        514.693        0.836612        0.302969       -0.880824                18.9376%
        508.299        0.831921        0.291481       -0.937747                18.8636%
        490.413        0.825348        0.368628       -0.829194                19.0476%
        408.994        0.820305        0.365539       -0.875556                19.2308%
        408.824        0.818599        0.401902       -0.912468                19.3258%
        372.714        0.818881        0.360016        -0.93692                19.4631%
        350.865        0.816163        0.367795       -0.962499                19.6429%
        287.132        0.805345        0.369839       -0.940506                19.7778%
        240.289        0.796457        0.457947       -0.999935                19.8238%
        192.858        0.785726        0.481647       -0.981585                19.9561%
        170.065        0.782505         0.48186       -0.999924                20.0436%
        152.894        0.774541        0.510583       -0.960184                20.2174%
        148.295        0.775866        0.469762       -0.926786                20.3905%
        140.938        0.771346        0.500555       -0.924166                19.8745%
        120.183        0.766179        0.492281       -0.890852                20%
        119.994        0.765595        0.504058       -0.903337                20.1245%
        94.4099        0.760944        0.473677       -0.911655                20.2062%
        81.5715        0.751051        0.456703       -0.886627                20.3285%
        78.9491        0.754016         0.45444       -0.815017                20.4082%
         65.655        0.747601        0.457854       -0.781519                20.5703%
        67.4556        0.747237        0.436784       -0.694776                20.6897%
        48.7204        0.736327          0.4467       -0.677437                20.8502%
        44.5879        0.727285        0.499486       -0.759778                20.8835%
        42.3477        0.729111        0.513964       -0.768504                20.9581%
        40.6595         0.71849        0.574299       -0.792466                20.6628%
        41.6321         0.72356        0.593054       -0.858835                20.6963%
        42.6546        0.721833        0.558389       -0.820103                20.8494%
        42.7278        0.727334        0.584607       -0.858159                20.9213%
        39.9917        0.722129        0.568837       -0.791113                20.8333%
         43.378        0.716854        0.583782       -0.821969                20.5937%
        44.3452        0.726223        0.607178        -0.86823                20.6262%
        40.3968        0.722393         0.54832        -0.78259                20.7721%
        43.6495        0.726386         0.58765       -0.826662                20.9174%
        45.0671        0.726274        0.575034       -0.897769                20.8711%
        42.6798        0.722733        0.587631       -0.785323                20.9765%
        44.0663         0.72351        0.530078       -0.793095                20.9302%
        45.0253         0.72724        0.478915       -0.721568                20.9964%
         40.047        0.720141        0.560618       -0.715081                21.1368%
         39.399        0.724533        0.533011       -0.742187                21.2766%
        41.2217        0.728206        0.526174       -0.745849                20.7192%
        42.8267        0.729472        0.502683       -0.754418                20.4355%
        46.4349        0.726996        0.529734        -0.82941                20.5342%
        47.9995        0.729471         0.53034       -0.695286                20.6667%
        40.3153        0.717977        0.514508       -0.692934                20.7297%
        37.8673        0.716311        0.506073       -0.636719                20.8609%
        36.6648        0.722424        0.450684       -0.553554                20.9226%
        35.2642        0.719446        0.441091       -0.498899                20.8809%
        34.1686        0.712944        0.436192       -0.406971                20.9756%
        36.8869         0.71529         0.42192       -0.349508                21.1039%
        36.1842        0.722222        0.406505       -0.445601                21.129%
        34.1922        0.715208        0.424606       -0.431183                21.1878%
        34.1352        0.711203        0.431749       -0.395149                21.246%
        35.6309        0.709703        0.428606       -0.407017                21.1356%
        35.4349        0.710074        0.465386       -0.449571                21.028%
        36.6086         0.70859        0.447764       -0.435828                20.7951%
         35.351         0.71444        0.395941       -0.395181                20.7891%
        35.3131        0.714716        0.427528       -0.455792                20.9091%
        35.8069        0.721462        0.395107       -0.410596                20.9653%
        36.4062        0.721002        0.408066       -0.407929                21.0843%
        35.3945        0.719748         0.43039       -0.458162                21.0448%
        34.5124        0.718058        0.396394       -0.369059                21.131%
        35.8137        0.717499         0.36904       -0.367507                21.2481%
        34.2323        0.717912         0.38547       -0.368631                21.3333%
        33.7334        0.712191        0.365225       -0.293653                21.418%
        33.7337         0.70891        0.407324       -0.316552                21.2209%
        34.1206        0.716313        0.369063       -0.285364                21.2735%
        35.2113         0.71689        0.285289       -0.165848                21.3564%
        37.8586        0.722041        0.292859       -0.203961                21.408%
        34.7728        0.716695        0.309122       -0.215896                21.398%
        34.0977        0.713901        0.313492        -0.13164                21.2377%
        33.6002        0.703606        0.343294        -0.10572                21.3184%
         32.534        0.711096        0.280504      -0.0774209                21.3687%
        33.2656        0.708719        0.301929      -0.0514771                20.8108%
        32.4935        0.708218        0.267242       -0.032686                20.8614%
        34.8252        0.715244        0.240524      -0.0213202                20.9677%
        41.6102        0.720826        0.246548      -0.0363165                20.7947%
        37.8067         0.71362          0.2546       0.0304388                20.8169%
        33.6835        0.711764        0.230179       0.0472371                20.8661%
        34.7991        0.712748        0.199359       0.0966543                20.7792%
        39.5243        0.717861        0.195409       0.0804071                20.7474%
        33.0269        0.709535        0.223188       0.0826715                20.8226%
        32.5644        0.706138        0.208821        0.120749                20.8707%
        33.5065        0.704442        0.195092        0.145047                20.9719%
        33.9257        0.705139        0.161756        0.211552                21.0459%
        35.1488        0.694246        0.204284        0.271275                21.1465%
        42.1446        0.693622        0.192644        0.213355                21.166%
        39.0621        0.692225        0.269996         0.20974                21.2658%
        40.2905        0.690948        0.289804        0.173179                21.3384%
        39.9207         0.69941        0.275607        0.166242                21.197%
        46.1509         0.68983        0.325136        0.165141                21.2951%
         36.909        0.692618         0.22301         0.23413                21.3135%
        35.5017         0.69504        0.236072        0.181961                21.201%
        35.2481        0.701728        0.237508        0.184583                21.2974%
         37.622        0.700112         0.28119        0.127755                21.0843%
        36.9325        0.696816        0.241872        0.110163                21.0275%
          32.46         0.70207        0.221955         0.15602                21.0714%
        32.4119        0.703475        0.239837        0.112479                20.9166%
        33.0655        0.709141        0.207018         0.11138                20.9848%
        32.8284         0.70469        0.178495         0.20118                20.9302%
         33.132        0.701688         0.15876        0.307674                20.9977%
        35.3988        0.696705        0.156086        0.303099                20.7763%
        33.7619        0.696956         0.19573        0.270985                20.7955%
        32.9025        0.699829        0.178871         0.26841                20.6278%
        32.7607        0.702481        0.171372        0.262166                20.7167%
         34.475        0.702411        0.184046        0.177748                20.7821%
         32.894        0.703071        0.194173        0.174899                20.6174%
        32.6527        0.704158        0.181826         0.22015                20.6821%
        34.4177        0.710509        0.221736        0.100086                20.701%
        32.3518        0.705567        0.212776        0.137373                20.5628%
        32.2459        0.705431        0.221683        0.112509                20.406%
        33.0282         0.70728        0.207378         0.14821                20.4473%
        33.1856        0.703308        0.196062        0.160928                20.4883%
        39.1433        0.701371        0.149428        0.223658                20.5074%
        34.6361        0.700812        0.198172        0.268282                20.5913%
        36.4155        0.694107        0.185313        0.274872                20.6316%
         36.555        0.695078        0.161362         0.30324                20.715%
        36.9336        0.692344        0.133133        0.404668                20.7983%
        37.6531        0.698525        0.168603        0.384707                20.8595%
        35.5361        0.703789        0.127523          0.3827                20.9424%
        34.6321        0.696367        0.125604        0.451567                21.0031%
        34.7501        0.698984       0.0793659        0.513268                21.0636%
        34.8645        0.696254       0.0677192        0.524241                20.9928%
        34.8483        0.698933       0.0577722        0.523338                20.9877%
        36.3546        0.694267        0.112465        0.522921                20.728%
        35.1203        0.693109       0.0955927         0.52828                20.7661%
        37.6438        0.698201        0.101055         0.52388                20.6175%
        35.3662        0.699033        0.113672        0.463668                20.6759%
        34.1904        0.703909        0.111253        0.351791                20.7341%
        33.9926        0.702858        0.129446        0.310643                20.7101%
        33.7186        0.697044        0.166803        0.312501                20.666%
        38.9533        0.693502        0.218524        0.329596                20.7234%
        39.9629         0.68849         0.21293         0.30455                20.7805%
        35.2402        0.695735        0.177292        0.359202                20.5769%
        34.6766        0.705108        0.161083        0.292401                20.6532%
        34.1651        0.702718        0.131182        0.303616                20.7294%
        39.7554        0.693472        0.150424        0.319435                20.7854%
        37.9061        0.695579        0.129155        0.348982                20.8612%
        34.3937        0.704983        0.135332        0.333532                20.9169%
        32.9973        0.700849        0.151409        0.311364                20.9524%
        35.8596        0.693815        0.174831         0.38286                20.6929%
        37.6171        0.705993        0.121441        0.386835                20.709%
           35.1        0.693935        0.100154        0.479859                20.7442%
        34.5355        0.694924        0.103495        0.493998                20.8178%
        34.7468        0.699551       0.0820511        0.448281                20.5105%
        34.5886        0.694383        0.132187        0.438278                20.3604%
        33.5975        0.698896        0.150511        0.360774                20.432%
        33.3728        0.698766        0.149143        0.355105                20.5036%
        34.8747        0.696327        0.169999        0.365313                20.5566%
        33.2457        0.700776        0.156154        0.324858                20.6278%
        33.9431        0.697053        0.177067        0.281998                20.6434%
        39.8476        0.703294        0.234955        0.214201                20.7143%
        42.3102        0.703305        0.217117        0.267414                20.7665%
        38.2017        0.703409        0.158964        0.354932                20.8185%
        36.1647        0.704345        0.159604        0.323256                20.8333%
        35.5598        0.700676        0.199498         0.27827                20.8481%
        33.6464        0.698794        0.234263        0.183194                20.8811%
        32.4471        0.702182        0.226528        0.145535                20.9507%
        32.3291          0.7031        0.216665         0.15058                20.9465%
        33.2103        0.702702        0.235775       0.0818141                21.0158%
        34.1809         0.70109        0.282678       0.0736016                20.993%
         32.197        0.704603        0.248761       0.0744339                21.0435%
        32.5932        0.708418        0.248109       0.0466093                21.0572%
        32.8999         0.70621        0.286063      0.00294315                21.1255%
        34.0767        0.701836        0.297107       0.0332881                21.0843%
        38.9818         0.70388        0.321429       0.0158884                21.1522%
        40.5016        0.701777        0.230943       0.0348571                21.2017%
        40.1498        0.703515        0.246156      -0.0150746                21.2693%
        36.2228        0.697601        0.330347      -0.0400664                21.3368%
        34.3279        0.699818        0.311271      -0.0200859                21.3675%
        33.6841        0.700418        0.282481       0.0239699                21.4164%
        35.2865        0.703383        0.240463       0.0355661                21.4651%
        32.0935        0.706302        0.253027       0.0379988                21.5136%
        32.5365        0.706669        0.243149       0.0338081                21.562%
        32.2842        0.703885        0.260495       0.0561627                21.519%
        33.0811        0.709096        0.270342      0.00598741                21.567%
        32.5173        0.706639         0.24845       0.0226489                21.5785%
         32.207        0.707398        0.243915       0.0429426                21.6262%
        32.4446        0.707059        0.232641       0.0586136                21.6374%
        34.6948        0.708689        0.212505       0.0513957                21.6667%
        34.5671        0.699331        0.248063       0.0867786                21.7138%
         34.951        0.711256        0.180876        0.117144                21.7247%
        32.2353        0.705564         0.25249       0.0617255                21.7896%
        34.8889         0.70515        0.231726        0.157326                21.7284%
        33.2995         0.70268        0.248812        0.123415                21.7928%
        32.3347        0.703288        0.226807        0.119533                21.8033%
        33.3442        0.707057        0.210624       0.0883871                21.6897%
        33.8569        0.707804        0.230758        0.113827                21.6303%
        32.5052        0.702466        0.241755       0.0943332                21.6064%
         35.791         0.70062        0.232377       0.0828138                21.6693%
        33.2245        0.700117        0.262844       0.0857454                21.7322%
        32.6686        0.707156        0.281552     -0.00213564                21.7949%
        34.1743        0.710158        0.215618       0.0423392                21.8051%
        36.6717        0.713813        0.205614       0.0178548                21.6772%
        40.7571        0.720683        0.200252       0.0190592                21.6706%
        34.4857        0.710045        0.186544        0.112017                21.6981%
        38.2632        0.718092        0.200476       0.0360686                21.7425%
        34.4865        0.713243        0.216905       0.0326456                21.7188%
        35.3578        0.704091        0.233883       0.0404502                21.7629%
        36.4802        0.706729        0.187037        0.107455                21.8239%
        41.9521        0.698426        0.166565        0.202534                21.8677%
        35.2804          0.6969        0.196048        0.312601                21.9285%
        35.6978        0.697294        0.227546        0.246476                21.972%
        35.3729        0.706165        0.124262        0.276618                22.0155%
        35.1566        0.709237        0.141928          0.2608                22.0077%
        33.9714        0.696252        0.188109        0.291623                22.0679%
        33.1713         0.70154        0.168825        0.245926                22.1109%
        33.5612        0.703388        0.156041        0.247729                22.069%
        33.4741         0.69936        0.225884         0.19719                21.9939%
        33.9598         0.70047        0.199657        0.175869                22.0197%
        34.1189        0.701766        0.145738        0.278055                22.0455%
        34.7322        0.707659        0.140832        0.285778                22.0711%
        34.3632        0.696248        0.192298        0.303935                22.1132%
        37.0698        0.691397        0.203239        0.333817                22.1386%
        35.7929        0.693381        0.209011        0.293548                22.0643%
         33.807        0.701159         0.19327        0.182541                22.0402%
         34.989        0.696297        0.260038        0.129447                22.0818%
          38.42        0.699873        0.217158        0.101249                21.9926%
        37.9002        0.691695        0.249209        0.203396                22.0501%
        33.7691        0.699213        0.230673        0.194704                22.1076%
        32.9524        0.700738        0.202337         0.18853                22.1324%
        37.0363        0.704971        0.226546        0.191041                22.1896%
        34.2951        0.697944        0.259753        0.137982                22.1816%
         33.063        0.700409        0.209486        0.175794                22.061%
        33.5521        0.702606        0.252237         0.12126                21.9109%
        35.4622        0.698684        0.248727        0.186764                21.6254%
        33.8935        0.697369        0.202535        0.265809                21.6655%
         36.013        0.700342         0.19359        0.298785                21.6901%
        36.3243        0.706817        0.177359        0.258955                21.7452%
        33.5841        0.706318        0.150515        0.253434                21.7087%
        35.6704        0.709983        0.132204        0.250993                21.6273%
        35.3829        0.709228        0.143755        0.265477                21.6667%
        34.8742         0.70845        0.132984        0.272213                21.631%
        34.0944        0.707947        0.169144        0.224704                21.4334%
        35.1611        0.710305        0.157899        0.217819                21.4578%
        34.5701        0.703221        0.153867        0.237049                21.4966%
        35.4373         0.70287        0.181502        0.290406                21.3756%
        34.0519         0.70378        0.134765        0.288246                21.4141%
        35.6885        0.703017        0.177489        0.299451                21.467%
        33.1763        0.701236        0.177125        0.280318                21.5054%
        37.4218        0.697086        0.148566        0.290949                21.4%
        33.6747        0.702651        0.126539        0.329526                21.4381%
         33.271        0.701248        0.182177        0.272938                21.4049%
        32.7591        0.702049        0.187219        0.240715                21.4428%
        40.1596        0.713215        0.209637         0.14141                21.4947%
        41.3195        0.710364        0.250696        0.107626                21.5182%
        39.5164        0.702485        0.223025       0.0494046                21.5557%
        33.0721        0.709244        0.243181        0.055794                21.6074%
        33.2623        0.704916        0.232574       0.0600602                21.6305%
        32.8503        0.706042        0.245476       0.0273487                21.6678%
         33.267        0.701712        0.283241       0.0478085                21.6623%
        35.0387        0.698274        0.303964      0.00775333                21.447%
        38.8964        0.694617        0.346801      -0.0331641                21.4839%
         36.625        0.699541        0.312177      -0.0631571                21.4653%
        39.8465        0.695514        0.357223     -0.00690463                21.5157%
        43.6076        0.700588         0.33266       0.0550705                21.4834%
        35.7728        0.697091        0.308313       0.0161247                21.5335%
        35.4009        0.698279        0.263734       0.0633473                21.5699%
        36.1048        0.697229        0.317886      -0.0113547                21.6199%
        35.5994         0.69835        0.331883      -0.0361058                21.6561%
        34.3031        0.701465        0.276945     0.000627307                21.7059%
         34.965        0.697924        0.300197       0.0308412                21.7281%
        35.4989        0.701009        0.307794       0.0358335                21.7364%
        33.1707        0.707386        0.269736       0.0301654                21.7309%
        34.2946        0.709993        0.220113        0.109141                21.7666%
        32.9913        0.711573        0.260589      -0.0185972                21.8159%
        34.7066        0.710344        0.224476       0.0119085                21.7965%
        35.5098         0.71262        0.229199       0.0686802                21.8319%
        35.3248        0.714782        0.216309       0.0194988                21.8398%
        32.1716        0.705557        0.270458       0.0194839                21.8613%
        35.3645         0.71066        0.281157     -0.00499731                21.8828%
        32.3529        0.708551        0.263154      -0.0208284                21.9315%
         32.206        0.707405        0.277986      -0.0383012                21.9801%
         32.355        0.710608        0.293786      -0.0990488                22.0149%
        32.3565        0.706611        0.305079      -0.0598944                22.036%
        32.4291        0.708584        0.275345      -0.0130695                21.8539%
          32.81        0.710159        0.239781       0.0162114                21.8884%
        34.1855        0.712106        0.207289        0.066663                21.7629%
        35.1736        0.710183        0.226699        0.106281                21.7181%
        32.1786        0.704669        0.240951       0.0770796                21.7654%
         32.208        0.704532        0.245563       0.0823763                21.8127%
        34.9709        0.712053        0.191788       0.0863463                21.7941%
        35.7784        0.712867        0.187245       0.0824333                21.828%
        34.7073        0.696672        0.249266        0.140352                21.875%
        33.3897         0.70334        0.236602        0.145535                21.9219%
        33.8426        0.699654        0.231082        0.193573                21.9556%
        33.8307        0.698993        0.263869        0.114142                21.976%
        32.1023        0.706515        0.271885      -0.0089962                21.9439%
        34.0054        0.701488        0.271185       0.0159748                21.9774%
        32.9724        0.702877        0.305076       -0.024886                22.0238%
        34.8565        0.702734        0.329709      -0.0368577                22.0702%
        33.6122        0.709261        0.253664       0.0459845                22.0903%
        35.9789        0.700208        0.229141       0.0932043                22.1365%
        34.9536        0.702749        0.209557        0.112307                22.1827%
        36.9117        0.712963        0.203057        0.127071                22.1893%
         33.398         0.70761        0.228763        0.112742                22.2354%
        35.2256        0.710814        0.199971        0.145834                22.2682%
        32.7688        0.702885        0.228092        0.153869                22.3009%
        32.9649        0.700278        0.220033        0.161147                22.1897%
        33.3662        0.700063        0.223516         0.19723                22.2222%
        36.6624        0.694891        0.238386         0.15661                22.1899%
        32.4871        0.702044        0.220945        0.161102                22.1706%
        34.0672        0.699176        0.250963        0.154496                22.0115%
        33.0253        0.706891        0.228286        0.116003                22.0563%
        32.7442        0.709725        0.235924       0.0298673                21.9874%
        33.4906        0.707281        0.251515     -0.00931002                21.9443%
        34.3435        0.709673        0.272077       0.0143463                21.9015%
        36.0318        0.700217        0.295611      -0.0373088                21.8962%
        35.0744         0.70866        0.241976      -0.0200132                21.9278%
        39.7001         0.71338        0.248094       -0.107289                21.9471%
        35.7377        0.711743        0.246092      -0.0594818                21.9663%
         32.638        0.704329        0.293333     -0.00665234                21.8872%
        33.9046         0.70729        0.248125     -0.00774616                21.8333%
        32.5147        0.709774        0.252176     -0.00293779                21.8283%
        32.8064        0.707866        0.256983       0.0430036                21.8594%
        32.6221        0.710633        0.295232      -0.0767391                21.7702%
        33.8634        0.713781        0.306925       -0.120874                21.7773%
        33.2647        0.711068        0.315462       -0.109442                21.8202%
        36.7141         0.71299        0.249066       -0.083812                21.851%
         39.221        0.710622        0.247532      -0.0820454                21.8938%
        33.1849        0.708895        0.254784      -0.0255653                21.9365%
        33.8865        0.714023        0.271351      -0.0597353                21.9552%
        32.9476        0.710779        0.302184      -0.0843155                21.9858%
        33.2118        0.711624        0.306174      -0.0989036                21.9446%
        34.5433        0.704348        0.346931      -0.0941025                21.9512%
        33.9654        0.702868        0.349291       -0.112393                21.9816%
        32.4398        0.708452        0.339126       -0.160194                21.9762%
        33.4286        0.707792        0.354055       -0.157737                21.8532%
        33.4907        0.706586        0.347953       -0.131925                21.8951%
        35.2225        0.705814        0.351592       -0.106592                21.9369%
        35.0083        0.705589        0.317494      -0.0292297                21.92%
        33.2082        0.703896        0.312436      -0.0824685                21.9616%
        32.8962        0.711813        0.285585       -0.106676                21.9681%
        40.0442        0.708367        0.237226       -0.044926                21.9164%
        39.1909        0.702102          0.2421       0.0160976                21.9577%
        40.7432          0.6965        0.340245       0.0455069                21.9989%
        33.9825        0.700606        0.314634      -0.0200586                21.9705%
        35.6216        0.699008        0.344679      -0.0713741                22.0116%
        33.9026         0.70174        0.332416      -0.0763097                22.0179%
        36.1017        0.707546        0.329213       -0.063098                22.0588%
        37.0672        0.713787        0.265032       -0.128633                22.0766%
        34.9097        0.715447         0.27312      -0.0683005                22.1174%
        36.8062        0.705936        0.332224      -0.0467022                22.135%
        35.7073        0.703001        0.326057      -0.0181962                22.1526%
        35.4612        0.703333        0.292686      -0.0715952                22.1932%
        33.7703        0.703575        0.341102      -0.0926522                22.1875%
         34.479        0.700162         0.32498      -0.0506482                22.0558%
        32.7324         0.70549        0.321166       -0.109856                21.9938%
        32.9823        0.704488        0.323627       -0.103614                21.9213%
        33.2224        0.710771        0.345554       -0.172359                21.9612%
        33.5049        0.707256        0.372859       -0.200683                21.9674%
        36.4416        0.711228        0.369059       -0.187829                22.0071%
        38.5872        0.713245        0.267918       -0.143405                22.0132%
        34.6988        0.717508        0.302814       -0.171324                21.997%
        36.4706        0.717009        0.285754        -0.18664                21.9808%
         37.751        0.711252        0.281102       -0.150972                22.0202%
        33.0513        0.711066        0.289782       -0.116835                21.9488%
         32.471        0.707731        0.317314      -0.0938954                21.9659%
        33.8381         0.71209         0.27376       -0.101138                21.983%
        32.7624        0.706271        0.338451       -0.128823                22.022%
        34.9584        0.706507        0.365144       -0.147929                21.9403%
         32.343        0.709358        0.320441        -0.12399                21.9791%
        33.8617        0.713646        0.343672       -0.194144                22.007%
        32.2697        0.709378        0.295893      -0.0952564                21.9368%
        32.8101        0.712146        0.315318        -0.17241                21.9645%
        32.4524        0.711657        0.314613       -0.148958                21.9596%
         33.114        0.713685        0.334235       -0.192186                21.9225%
        32.6067        0.711444        0.305925       -0.112283                21.9178%
        32.9132        0.708601        0.263928      -0.0385538                21.8811%
        35.0991        0.717825        0.286235       -0.148789                21.8872%
        34.4692        0.709514        0.272206      -0.0874826                21.9251%
        34.1672        0.714541         0.27887       -0.127888                21.9524%
        33.4587        0.709089        0.309199       -0.148768                21.9903%
        33.3196        0.712531         0.33198       -0.163601                22.0281%
        35.5969        0.715307        0.284421       -0.166426                22.0553%
         33.307        0.712354         0.32048       -0.196999                22.0823%
        33.3505        0.714991        0.312161       -0.179311                22.056%
        33.3841        0.712771        0.368998        -0.29858                22.0936%
        34.3779        0.714517        0.399309       -0.388195                21.9828%
        36.1768        0.715646        0.437374       -0.397879                21.978%
        38.9209         0.71555        0.475759       -0.457398                22.0048%
        36.6212        0.722547        0.399818       -0.420361                22.042%
         37.805        0.723605        0.369083       -0.405452                22.0581%
        37.0224        0.723566        0.397214       -0.445235                22.0742%
        36.1558        0.719969        0.412479       -0.472363                22.0903%
        35.5169        0.718403        0.395057       -0.421549                22.1063%
        35.2154        0.715868        0.413575       -0.358582                21.9249%
        35.2289        0.716975        0.395938       -0.334026                21.9615%
        34.7146        0.718977        0.351885         -0.2981                21.9775%
        34.9146        0.717099        0.397455       -0.344557                22.0141%
        37.6783        0.715886        0.349724        -0.33429                22.0506%
        35.4151        0.705902        0.432713       -0.335067                22.087%
        36.6565        0.704478        0.402055       -0.300348                22.1235%
         35.263        0.710423        0.356138       -0.278709                22.1599%
        34.2451        0.717285        0.377319       -0.356388                22.1136%
        35.4148        0.711446        0.392199       -0.360432                22.0984%
        32.7445        0.710659         0.36154       -0.246452                22.1346%
        33.6002        0.709084        0.385732       -0.244757                22.1399%
        35.8644        0.718704         0.38183       -0.320868                22.1349%
        33.5561        0.716032        0.337378        -0.23713                22.0994%
        36.2295        0.716438        0.336373       -0.187521                22.1048%
        32.9697         0.71414        0.340857       -0.225343                22.1304%
        33.4155        0.708098        0.354612       -0.223808                22.1458%
        38.2339        0.700539        0.404753       -0.253466                22.1207%
        33.0169        0.709067        0.378974       -0.254224                22.1461%
        36.5768        0.702593        0.422616       -0.262737                22.1715%
        37.6974         0.70101        0.367699       -0.197657                22.1969%
         35.391        0.707034        0.346046       -0.102941                22.1919%
        34.2386        0.711771        0.343055       -0.162088                22.2273%
        33.5657        0.709033        0.358645       -0.177291                22.2626%
        33.7417        0.708131        0.359896       -0.168598                22.2676%
         32.889        0.705436        0.339163       -0.137551                22.2927%
        32.6942        0.706006        0.326982       -0.126364                22.3279%
        32.5304        0.704734        0.292042      -0.0410262                22.3226%
        37.5772        0.717167        0.298102        -0.10862                22.3275%
        35.5985        0.717285        0.264033       -0.115749                22.3625%
        35.4055         0.71722        0.260804      -0.0966388                22.3975%
        33.6348         0.71378        0.261976      -0.0667605                22.382%
        32.6407        0.709097        0.289348      -0.0920516                22.4068%
        33.5186        0.713181        0.287017       -0.130549                22.3614%
        32.9544        0.713478        0.313067       -0.174128                22.3961%
        34.3104        0.711828         0.28418       -0.130035                22.4007%
        34.8386        0.715881        0.288981       -0.167716                22.4353%
        32.7075        0.712373        0.356957       -0.243031                22.4499%
        33.0552         0.71327        0.348605       -0.217881                22.4046%
        40.4046        0.725279        0.303037       -0.253744                22.3993%
