-11.916; 0; 0; 1842.07; 1; 2.96079e-11; 0; 0; 0; 
-11.9136; 0; 0; 1842.07; 1; 1.77175e-11; 0; 0; 0; 
-11.9112; 0; 0; 1842.08; 1; 5.2379e-12; 0; 0; 0; 
-11.9088; 0; 0; 1842.08; 1; -7.24168e-12; 0; 0; 0; 
-11.9064; 0; 0; 1842.08; 1; -1.97213e-11; 0; 0; 0; 
-11.904; 0; 0; 1842.08; 1; -3.22008e-11; 0; 0; 0; 
-11.9016; 0; 0; 1842.09; 1; -2.11473e-11; 0; 0; 0; 
-11.8992; 0; 0; 1842.09; 1; -9.31509e-12; 0; 0; 0; 
-11.8968; 0; 0; 1842.09; 1; 2.51716e-12; 0; 0; 0; 
-11.8944; 0; 0; 1842.09; 1; 1.43494e-11; 0; 0; 0; 
-11.892; 0; 0; 1842.1; 1; 2.61817e-11; 0; 0; 0; 
-11.8896; 0; 0; 1842.1; 1; 2.14955e-11; 0; 0; 0; 
-11.8872; 0; 0; 1842.1; 1; 1.61919e-11; 0; 0; 0; 
-11.8848; 0; 0; 1842.1; 1; 1.08882e-11; 0; 0; 0; 
-11.8824; 0; 0; 1842.11; 1; 5.58461e-12; 0; 0; 0; 
-11.88; 0; 0; 1842.11; 1; 2.80969e-13; 0; 0; 0; 
-11.8776; 0; 0; 1842.11; 1; -5.10589e-12; 0; 0; 0; 
-11.8752; 0; 0; 1842.11; 1; -1.04962e-11; 0; 0; 0; 
-11.8728; 0; 0; 1842.12; 1; -1.58866e-11; 0; 0; 0; 
-11.8704; 0; 0; 1842.12; 1; -2.12769e-11; 0; 0; 0; 
-11.868; 0; 0; 1842.12; 1; -2.66672e-11; 0; 0; 0; 
-11.8656; 0; 0; 1842.12; 1; -1.53454e-11; 0; 0; 0; 
-11.8632; 0; 0; 1842.13; 1; -3.25355e-12; 0; 0; 0; 
-11.8608; 0; 0; 1842.13; 1; 8.83829e-12; 0; 0; 0; 
-11.8584; 0; 0; 1842.13; 1; 2.09301e-11; 0; 0; 0; 
-11.856; 0; 0; 1842.13; 1; 3.3022e-11; 0; 0; 0; 
-11.8536; 0; 0; 1842.13; 1; 2.08171e-11; 0; 0; 0; 
-11.8512; 0; 0; 1842.14; 1; 7.38586e-12; 0; 0; 0; 
-11.8488; 0; 0; 1842.14; 1; -6.04536e-12; 0; 0; 0; 
-11.8464; 0; 0; 1842.14; 1; -1.94766e-11; 0; 0; 0; 
-11.844; 0; 0; 1842.14; 1; -3.29078e-11; 0; 0; 0; 
-11.8416; 0; 0; 1842.15; 1; -2.21488e-11; 0; 0; 0; 
-11.8392; 0; 0; 1842.15; 1; -1.00616e-11; 0; 0; 0; 
-11.8368; 0; 0; 1842.15; 1; 2.02565e-12; 0; 0; 0; 
-11.8344; 0; 0; 1842.15; 1; 1.41129e-11; 0; 0; 0; 
-11.832; 0; 0; 1842.16; 1; 2.62001e-11; 0; 0; 0; 
-11.8296; 0; 0; 1842.16; 1; 2.18069e-11; 0; 0; 0; 
-11.8272; 0; 0; 1842.16; 1; 1.64349e-11; 0; 0; 0; 
-11.8248; 0; 0; 1842.16; 1; 1.10629e-11; 0; 0; 0; 
-11.8224; 0; 0; 1842.17; 1; 5.69097e-12; 0; 0; 0; 
-11.82; 0; 0; 1842.17; 1; 3.19001e-13; 0; 0; 0; 
-11.8176; 0; 0; 1842.17; 1; -5.05302e-12; 0; 0; 0; 
-11.8152; 0; 0; 1842.17; 1; -1.0425e-11; 0; 0; 0; 
-11.8128; 0; 0; 1842.18; 1; -1.57971e-11; 0; 0; 0; 
-11.8104; 0; 0; 1842.18; 1; -2.11691e-11; 0; 0; 0; 
-11.808; 0; 0; 1842.18; 1; -2.65411e-11; 0; 0; 0; 
-11.8056; 0; 0; 1842.18; 1; -1.55727e-11; 0; 0; 0; 
-11.8032; 0; 0; 1842.19; 1; -3.48576e-12; 0; 0; 0; 
-11.8008; 0; 0; 1842.19; 1; 8.60117e-12; 0; 0; 0; 
-11.7984; 0; 0; 1842.19; 1; 2.06881e-11; 0; 0; 0; 
-11.796; 0; 0; 1842.19; 1; 3.2775e-11; 0; 0; 0; 
-11.7936; 0; 0; 1842.19; 1; 2.1082e-11; 0; 0; 0; 
-11.7912; 0; 0; 1842.2; 1; 7.6521e-12; 0; 0; 0; 
-11.7888; 0; 0; 1842.2; 1; -5.7778e-12; 0; 0; 0; 
-11.7864; 0; 0; 1842.2; 1; -1.92077e-11; 0; 0; 0; 
-11.784; 0; 0; 1842.2; 1; -3.26376e-11; 0; 0; 0; 
-11.7816; 0; 0; 1842.21; 1; -2.23898e-11; 0; 0; 0; 
-11.7792; 0; 0; 1842.21; 1; -1.03029e-11; 0; 0; 0; 
-11.7768; 0; 0; 1842.21; 1; 1.78402e-12; 0; 0; 0; 
-11.7744; 0; 0; 1842.21; 1; 1.38709e-11; 0; 0; 0; 
-11.772; 0; 0; 1842.22; 1; 2.59578e-11; 0; 0; 0; 
-11.7696; 0; 0; 1842.22; 1; 2.19141e-11; 0; 0; 0; 
-11.7672; 0; 0; 1842.22; 1; 1.65423e-11; 0; 0; 0; 
-11.7648; 0; 0; 1842.22; 1; 1.11704e-11; 0; 0; 0; 
-11.7624; 0; 0; 1842.23; 1; 5.79851e-12; 0; 0; 0; 
-11.76; 0; 0; 1842.23; 1; 4.2664e-13; 0; 0; 0; 
-11.7576; 0; 0; 1842.23; 1; -4.9454e-12; 0; 0; 0; 
-11.7552; 0; 0; 1842.23; 1; -1.03174e-11; 0; 0; 0; 
-11.7528; 0; 0; 1842.24; 1; -1.56895e-11; 0; 0; 0; 
-11.7504; 0; 0; 1842.24; 1; -2.10616e-11; 0; 0; 0; 
-11.7479; 0; 0; 1842.24; 1; -2.64336e-11; 0; 0; 0; 
-11.7455; 0; 0; 1842.24; 1; -1.58147e-11; 0; 0; 0; 
-11.7431; 0; 0; 1842.25; 1; -3.72776e-12; 0; 0; 0; 
-11.7407; 0; 0; 1842.25; 1; 8.35918e-12; 0; 0; 0; 
-11.7383; 0; 0; 1842.25; 1; 2.04461e-11; 0; 0; 0; 
-11.7359; 0; 0; 1842.25; 1; 3.2533e-11; 0; 0; 0; 
-11.7335; 0; 0; 1842.25; 1; 2.13509e-11; 0; 0; 0; 
-11.7311; 0; 0; 1842.26; 1; 7.92097e-12; 0; 0; 0; 
-11.7287; 0; 0; 1842.26; 1; -5.50893e-12; 0; 0; 0; 
-11.7263; 0; 0; 1842.26; 1; -1.89388e-11; 0; 0; 0; 
-11.7239; 0; 0; 1842.26; 1; -3.23687e-11; 0; 0; 0; 
-11.7215; 0; 0; 1842.27; 1; -2.26317e-11; 0; 0; 0; 
-11.7191; 0; 0; 1842.27; 1; -1.05449e-11; 0; 0; 0; 
-11.7167; 0; 0; 1842.27; 1; 1.54204e-12; 0; 0; 0; 
-11.7143; 0; 0; 1842.27; 1; 1.36289e-11; 0; 0; 0; 
-11.7119; 0; 0; 1842.28; 1; 2.57158e-11; 0; 0; 0; 
-11.7095; 0; 0; 1842.28; 1; 2.20217e-11; 0; 0; 0; 
-11.7071; 0; 0; 1842.28; 1; 1.66498e-11; 0; 0; 0; 
-11.7047; 0; 0; 1842.28; 1; 1.12779e-11; 0; 0; 0; 
-11.7023; 0; 0; 1842.29; 1; 5.90606e-12; 0; 0; 0; 
-11.6999; 0; 0; 1842.29; 1; 5.34185e-13; 0; 0; 0; 
-11.6975; 0; 0; 1842.29; 1; -4.83785e-12; 0; 0; 0; 
-11.6951; 0; 0; 1842.29; 1; -1.02099e-11; 0; 0; 0; 
-11.6927; 0; 0; 1842.3; 1; -1.5582e-11; 0; 0; 0; 
-11.6903; 0; 0; 1842.3; 1; -2.0954e-11; 0; 0; 0; 
-11.6879; 0; 0; 1842.3; 1; -2.63261e-11; 0; 0; 0; 
-11.6855; 0; 0; 1842.3; 1; -1.60567e-11; 0; 0; 0; 
-11.6831; 0; 0; 1842.31; 1; -3.96974e-12; 0; 0; 0; 
-11.6807; 0; 0; 1842.31; 1; 8.1172e-12; 0; 0; 0; 
-11.6783; 0; 0; 1842.31; 1; 2.02041e-11; 0; 0; 0; 
-11.6759; 0; 0; 1842.31; 1; 3.22911e-11; 0; 0; 0; 
-11.6735; 0; 0; 1842.31; 1; 2.16197e-11; 0; 0; 0; 
-11.6711; 0; 0; 1842.32; 1; 8.18984e-12; 0; 0; 0; 
-11.6687; 0; 0; 1842.32; 1; -5.24006e-12; 0; 0; 0; 
-11.6663; 0; 0; 1842.32; 1; -1.867e-11; 0; 0; 0; 
-11.6639; 0; 0; 1842.32; 1; -3.20999e-11; 0; 0; 0; 
-11.6615; 0; 0; 1842.33; 1; -2.28737e-11; 0; 0; 0; 
-11.6591; 0; 0; 1842.33; 1; -1.07868e-11; 0; 0; 0; 
-11.6567; 0; 0; 1842.33; 1; 1.30006e-12; 0; 0; 0; 
-11.6543; 0; 0; 1842.33; 1; 1.33869e-11; 0; 0; 0; 
-11.6519; 0; 0; 1842.34; 1; 2.54738e-11; 0; 0; 0; 
-11.6495; 0; 0; 1842.34; 1; 2.21292e-11; 0; 0; 0; 
-11.6471; 0; 0; 1842.34; 1; 1.67573e-11; 0; 0; 0; 
-11.6447; 0; 0; 1842.34; 1; 1.13855e-11; 0; 0; 0; 
-11.6423; 0; 0; 1842.35; 1; 6.0136e-12; 0; 0; 0; 
-11.6399; 0; 0; 1842.35; 1; 6.4173e-13; 0; 0; 0; 
-11.6375; 0; 0; 1842.35; 1; -4.7303e-12; 0; 0; 0; 
-11.6351; 0; 0; 1842.35; 1; -1.01024e-11; 0; 0; 0; 
-11.6327; 0; 0; 1842.36; 1; -1.54744e-11; 0; 0; 0; 
-11.6303; 0; 0; 1842.36; 1; -2.08465e-11; 0; 0; 0; 
-11.6279; 0; 0; 1842.36; 1; -2.62185e-11; 0; 0; 0; 
-11.6255; 0; 0; 1842.36; 1; -1.62987e-11; 0; 0; 0; 
-11.6231; 0; 0; 1842.37; 1; -4.21172e-12; 0; 0; 0; 
-11.6207; 0; 0; 1842.37; 1; 7.87522e-12; 0; 0; 0; 
-11.6183; 0; 0; 1842.37; 1; 1.99622e-11; 0; 0; 0; 
-11.6159; 0; 0; 1842.37; 1; 3.20491e-11; 0; 0; 0; 
-11.6135; 0; 0; 1842.38; 1; 2.18886e-11; 0; 0; 0; 
-11.6111; 0; 0; 1842.38; 1; 8.4587e-12; 0; 0; 0; 
-11.6087; 0; 0; 1842.38; 1; -4.9712e-12; 0; 0; 0; 
-11.6063; 0; 0; 1842.38; 1; -1.84011e-11; 0; 0; 0; 
-11.6039; 0; 0; 1842.38; 1; -3.1831e-11; 0; 0; 0; 
-11.6015; 0; 0; 1842.39; 1; -2.31157e-11; 0; 0; 0; 
-11.5991; 0; 0; 1842.39; 1; -1.10288e-11; 0; 0; 0; 
-11.5967; 0; 0; 1842.39; 1; 1.05809e-12; 0; 0; 0; 
-11.5943; 0; 0; 1842.39; 1; 1.3145e-11; 0; 0; 0; 
-11.5919; 0; 0; 1842.4; 1; 2.52319e-11; 0; 0; 0; 
-11.5895; 0; 0; 1842.4; 1; 2.22368e-11; 0; 0; 0; 
-11.5871; 0; 0; 1842.4; 1; 1.68649e-11; 0; 0; 0; 
-11.5847; 0; 0; 1842.4; 1; 1.1493e-11; 0; 0; 0; 
-11.5823; 0; 0; 1842.41; 1; 6.1211e-12; 0; 0; 0; 
-11.5799; 0; 0; 1842.41; 1; 7.49212e-13; 0; 0; 0; 
-11.5775; 0; 0; 1842.41; 1; -4.62276e-12; 0; 0; 0; 
-11.5751; 0; 0; 1842.41; 1; -9.99475e-12; 0; 0; 0; 
-11.5727; 0; 0; 1842.42; 1; -1.53667e-11; 0; 0; 0; 
-11.5703; 0; 0; 1842.42; 1; -2.07387e-11; 0; 0; 0; 
-11.5679; 0; 0; 1842.42; 1; -2.61107e-11; 0; 0; 0; 
-11.5655; 0; 0; 1842.42; 1; -1.65406e-11; 0; 0; 0; 
-11.5631; 0; 0; 1842.43; 1; -4.45388e-12; 0; 0; 0; 
-11.5607; 0; 0; 1842.43; 1; 7.63282e-12; 0; 0; 0; 
-11.5583; 0; 0; 1842.43; 1; 1.97195e-11; 0; 0; 0; 
-11.5559; 0; 0; 1842.43; 1; 3.18062e-11; 0; 0; 0; 
-11.5535; 0; 0; 1842.44; 1; 2.21573e-11; 0; 0; 0; 
-11.5511; 0; 0; 1842.44; 1; 8.72826e-12; 0; 0; 0; 
-11.5487; 0; 0; 1842.44; 1; -4.70079e-12; 0; 0; 0; 
-11.5463; 0; 0; 1842.44; 1; -1.81298e-11; 0; 0; 0; 
-11.5439; 0; 0; 1842.44; 1; -3.15589e-11; 0; 0; 0; 
-11.5415; 0; 0; 1842.45; 1; -2.3357e-11; 0; 0; 0; 
-11.5391; 0; 0; 1842.45; 1; -1.12733e-11; 0; 0; 0; 
-11.5367; 0; 0; 1842.45; 1; 8.10346e-13; 0; 0; 0; 
-11.5343; 0; 0; 1842.45; 1; 1.2894e-11; 0; 0; 0; 
-11.5319; 0; 0; 1842.46; 1; 2.49777e-11; 0; 0; 0; 
-11.5295; 0; 0; 1842.46; 1; 2.23417e-11; 0; 0; 0; 
-11.5271; 0; 0; 1842.46; 1; 1.69819e-11; 0; 0; 0; 
-11.5247; 0; 0; 1842.46; 1; 1.1622e-11; 0; 0; 0; 
-11.5223; 0; 0; 1842.47; 1; 6.2621e-12; 0; 0; 0; 
-11.5199; 0; 0; 1842.47; 1; 9.02221e-13; 0; 0; 0; 
-11.5175; 0; 0; 1842.47; 1; -4.50546e-12; 0; 0; 0; 
-11.5151; 0; 0; 1842.47; 1; -9.92227e-12; 0; 0; 0; 
-11.5127; 0; 0; 1842.48; 1; -1.53391e-11; 0; 0; 0; 
-11.5103; 0; 0; 1842.48; 1; -2.07559e-11; 0; 0; 0; 
-11.5079; 0; 0; 1842.48; 1; -2.61727e-11; 0; 0; 0; 
-11.5055; 0; 0; 1842.48; 1; -1.68196e-11; 0; 0; 0; 
-11.5031; 0; 0; 1842.49; 1; -4.56569e-12; 0; 0; 0; 
-11.5007; 0; 0; 1842.49; 1; 7.68826e-12; 0; 0; 0; 
-11.4983; 0; 0; 1842.49; 1; 1.99422e-11; 0; 0; 0; 
-11.4959; 0; 0; 1842.49; 1; 3.21962e-11; 0; 0; 0; 
-11.4935; 0; 0; 1842.5; 1; 2.2567e-11; 0; 0; 0; 
-11.4911; 0; 0; 1842.5; 1; 8.51379e-12; 0; 0; 0; 
-11.4887; 0; 0; 1842.5; 1; -5.53941e-12; 0; 0; 0; 
-11.4863; 0; 0; 1842.5; 1; -1.95926e-11; 0; 0; 0; 
-11.4839; 0; 0; 1842.5; 1; -3.36458e-11; 0; 0; 0; 
-11.4815; 0; 0; 1842.51; 1; -2.41338e-11; 0; 0; 0; 
-11.4791; 0; 0; 1842.51; 1; -9.7208e-12; 0; 0; 0; 
-11.4767; 0; 0; 1842.51; 1; 4.69224e-12; 0; 0; 0; 
-11.4743; 0; 0; 1842.51; 1; 1.91053e-11; 0; 0; 0; 
-11.4719; 0; 0; 1842.52; 1; 3.35183e-11; 0; 0; 0; 
-11.4695; 0; 0; 1842.52; 1; 2.44802e-11; 0; 0; 0; 
-11.4671; 0; 0; 1842.52; 1; 1.0427e-11; 0; 0; 0; 
-11.4647; 0; 0; 1842.52; 1; -3.62616e-12; 0; 0; 0; 
-11.4623; 0; 0; 1842.53; 1; -1.76793e-11; 0; 0; 0; 
-11.4599; 0; 0; 1842.53; 1; -3.17325e-11; 0; 0; 0; 
-11.4575; 0; 0; 1842.53; 1; -2.42186e-11; 0; 0; 0; 
-11.4551; 0; 0; 1842.53; 1; -1.19647e-11; 0; 0; 0; 
-11.4527; 0; 0; 1842.54; 1; 2.89158e-13; 0; 0; 0; 
-11.4503; 0; 0; 1842.54; 1; 1.25431e-11; 0; 0; 0; 
-11.4479; 0; 0; 1842.54; 1; 2.4797e-11; 0; 0; 0; 
-11.4455; 0; 0; 1842.54; 1; 2.2635e-11; 0; 0; 0; 
-11.4431; 0; 0; 1842.55; 1; 1.72183e-11; 0; 0; 0; 
-11.4407; 0; 0; 1842.55; 1; 1.18017e-11; 0; 0; 0; 
-11.4383; 0; 0; 1842.55; 1; 6.3851e-12; 0; 0; 0; 
-11.4359; 0; 0; 1842.55; 1; 9.68483e-13; 0; 0; 0; 
-11.4335; 0; 0; 1842.56; 1; -4.40222e-12; 0; 0; 0; 
-11.4311; 0; 0; 1842.56; 1; -9.76228e-12; 0; 0; 0; 
-11.4287; 0; 0; 1842.56; 1; -1.51223e-11; 0; 0; 0; 
-11.4263; 0; 0; 1842.56; 1; -2.04824e-11; 0; 0; 0; 
-11.4239; 0; 0; 1842.56; 1; -2.58425e-11; 0; 0; 0; 
-11.4215; 0; 0; 1842.57; 1; -1.71113e-11; 0; 0; 0; 
-11.4191; 0; 0; 1842.57; 1; -5.02758e-12; 0; 0; 0; 
-11.4167; 0; 0; 1842.57; 1; 7.05614e-12; 0; 0; 0; 
-11.4143; 0; 0; 1842.57; 1; 1.91399e-11; 0; 0; 0; 
-11.4119; 0; 0; 1842.58; 1; 3.12236e-11; 0; 0; 0; 
-11.4095; 0; 0; 1842.58; 1; 2.28001e-11; 0; 0; 0; 
-11.4071; 0; 0; 1842.58; 1; 9.37101e-12; 0; 0; 0; 
-11.4047; 0; 0; 1842.58; 1; -4.05803e-12; 0; 0; 0; 
-11.4023; 0; 0; 1842.59; 1; -1.74871e-11; 0; 0; 0; 
-11.3999; 0; 0; 1842.59; 1; -3.09161e-11; 0; 0; 0; 
-11.3975; 0; 0; 1842.59; 1; -2.39377e-11; 0; 0; 0; 
-11.3951; 0; 0; 1842.59; 1; -1.1851e-11; 0; 0; 0; 
-11.3927; 0; 0; 1842.6; 1; 2.35612e-13; 0; 0; 0; 
-11.3903; 0; 0; 1842.6; 1; 1.23223e-11; 0; 0; 0; 
-11.3879; 0; 0; 1842.6; 1; 2.44089e-11; 0; 0; 0; 
-11.3855; 0; 0; 1842.6; 1; 2.26022e-11; 0; 0; 0; 
-11.3831; 0; 0; 1842.61; 1; 1.72304e-11; 0; 0; 0; 
-11.3807; 0; 0; 1842.61; 1; 1.18586e-11; 0; 0; 0; 
-11.3783; 0; 0; 1842.61; 1; 6.48679e-12; 0; 0; 0; 
-11.3759; 0; 0; 1842.61; 1; 1.11498e-12; 0; 0; 0; 
-11.3735; 0; 0; 1842.62; 1; -4.25703e-12; 0; 0; 0; 
-11.3711; 0; 0; 1842.62; 1; -9.6291e-12; 0; 0; 0; 
-11.3687; 0; 0; 1842.62; 1; -1.50012e-11; 0; 0; 0; 
-11.3663; 0; 0; 1842.62; 1; -2.03732e-11; 0; 0; 0; 
-11.3639; 0; 0; 1842.62; 1; -2.57453e-11; 0; 0; 0; 
-11.3615; 0; 0; 1842.63; 1; -1.73634e-11; 0; 0; 0; 
-11.3591; 0; 0; 1842.63; 1; -5.27644e-12; 0; 0; 0; 
-11.3567; 0; 0; 1842.63; 1; 6.8105e-12; 0; 0; 0; 
-11.3543; 0; 0; 1842.63; 1; 1.88974e-11; 0; 0; 0; 
-11.3519; 0; 0; 1842.64; 1; 3.09844e-11; 0; 0; 0; 
-11.3495; 0; 0; 1842.64; 1; 2.30716e-11; 0; 0; 0; 
-11.3471; 0; 0; 1842.64; 1; 9.64172e-12; 0; 0; 0; 
-11.3447; 0; 0; 1842.64; 1; -3.78818e-12; 0; 0; 0; 
-11.3423; 0; 0; 1842.65; 1; -1.72181e-11; 0; 0; 0; 
-11.3399; 0; 0; 1842.65; 1; -3.0648e-11; 0; 0; 0; 
-11.3375; 0; 0; 1842.65; 1; -2.41804e-11; 0; 0; 0; 
-11.3351; 0; 0; 1842.65; 1; -1.20935e-11; 0; 0; 0; 
-11.3327; 0; 0; 1842.66; 1; -6.63285e-15; 0; 0; 0; 
-11.3303; 0; 0; 1842.66; 1; 1.20803e-11; 0; 0; 0; 
-11.3279; 0; 0; 1842.66; 1; 2.41671e-11; 0; 0; 0; 
-11.3255; 0; 0; 1842.66; 1; 2.271e-11; 0; 0; 0; 
-11.3231; 0; 0; 1842.67; 1; 1.73381e-11; 0; 0; 0; 
-11.3207; 0; 0; 1842.67; 1; 1.19662e-11; 0; 0; 0; 
-11.3183; 0; 0; 1842.67; 1; 6.59434e-12; 0; 0; 0; 
-11.3159; 0; 0; 1842.67; 1; 1.22247e-12; 0; 0; 0; 
-11.3135; 0; 0; 1842.68; 1; -4.14954e-12; 0; 0; 0; 
-11.3111; 0; 0; 1842.68; 1; -9.52159e-12; 0; 0; 0; 
-11.3087; 0; 0; 1842.68; 1; -1.48936e-11; 0; 0; 0; 
-11.3063; 0; 0; 1842.68; 1; -2.02657e-11; 0; 0; 0; 
-11.3039; 0; 0; 1842.68; 1; -2.56377e-11; 0; 0; 0; 
-11.3015; 0; 0; 1842.69; 1; -1.76054e-11; 0; 0; 0; 
-11.2991; 0; 0; 1842.69; 1; -5.51841e-12; 0; 0; 0; 
-11.2967; 0; 0; 1842.69; 1; 6.56852e-12; 0; 0; 0; 
-11.2943; 0; 0; 1842.69; 1; 1.86555e-11; 0; 0; 0; 
-11.2919; 0; 0; 1842.7; 1; 3.07424e-11; 0; 0; 0; 
-11.2895; 0; 0; 1842.7; 1; 2.33405e-11; 0; 0; 0; 
-11.2871; 0; 0; 1842.7; 1; 9.91059e-12; 0; 0; 0; 
-11.2847; 0; 0; 1842.7; 1; -3.51932e-12; 0; 0; 0; 
-11.2823; 0; 0; 1842.71; 1; -1.69492e-11; 0; 0; 0; 
-11.2799; 0; 0; 1842.71; 1; -3.03791e-11; 0; 0; 0; 
-11.2775; 0; 0; 1842.71; 1; -2.44224e-11; 0; 0; 0; 
-11.2751; 0; 0; 1842.71; 1; -1.23355e-11; 0; 0; 0; 
-11.2727; 0; 0; 1842.72; 1; -2.48612e-13; 0; 0; 0; 
-11.2703; 0; 0; 1842.72; 1; 1.18383e-11; 0; 0; 0; 
-11.2679; 0; 0; 1842.72; 1; 2.39252e-11; 0; 0; 0; 
-11.2655; 0; 0; 1842.72; 1; 2.28175e-11; 0; 0; 0; 
-11.2631; 0; 0; 1842.73; 1; 1.74456e-11; 0; 0; 0; 
-11.2607; 0; 0; 1842.73; 1; 1.20738e-11; 0; 0; 0; 
-11.2583; 0; 0; 1842.73; 1; 6.70189e-12; 0; 0; 0; 
-11.2559; 0; 0; 1842.73; 1; 1.33002e-12; 0; 0; 0; 
-11.2535; 0; 0; 1842.74; 1; -4.04199e-12; 0; 0; 0; 
-11.2511; 0; 0; 1842.74; 1; -9.41404e-12; 0; 0; 0; 
-11.2486; 0; 0; 1842.74; 1; -1.47861e-11; 0; 0; 0; 
-11.2462; 0; 0; 1842.74; 1; -2.01581e-11; 0; 0; 0; 
-11.2438; 0; 0; 1842.74; 1; -2.55302e-11; 0; 0; 0; 
-11.2414; 0; 0; 1842.75; 1; -1.78473e-11; 0; 0; 0; 
-11.239; 0; 0; 1842.75; 1; -5.7604e-12; 0; 0; 0; 
-11.2366; 0; 0; 1842.75; 1; 6.32654e-12; 0; 0; 0; 
-11.2342; 0; 0; 1842.75; 1; 1.84135e-11; 0; 0; 0; 
-11.2318; 0; 0; 1842.76; 1; 3.05004e-11; 0; 0; 0; 
-11.2294; 0; 0; 1842.76; 1; 2.36094e-11; 0; 0; 0; 
-11.227; 0; 0; 1842.76; 1; 1.01795e-11; 0; 0; 0; 
-11.2246; 0; 0; 1842.76; 1; -3.25045e-12; 0; 0; 0; 
-11.2222; 0; 0; 1842.77; 1; -1.66804e-11; 0; 0; 0; 
-11.2198; 0; 0; 1842.77; 1; -3.01103e-11; 0; 0; 0; 
-11.2174; 0; 0; 1842.77; 1; -2.46644e-11; 0; 0; 0; 
-11.215; 0; 0; 1842.77; 1; -1.25775e-11; 0; 0; 0; 
-11.2126; 0; 0; 1842.78; 1; -4.90592e-13; 0; 0; 0; 
-11.2102; 0; 0; 1842.78; 1; 1.15963e-11; 0; 0; 0; 
-11.2078; 0; 0; 1842.78; 1; 2.36832e-11; 0; 0; 0; 
-11.2054; 0; 0; 1842.78; 1; 2.2925e-11; 0; 0; 0; 
-11.203; 0; 0; 1842.79; 1; 1.75532e-11; 0; 0; 0; 
-11.2006; 0; 0; 1842.79; 1; 1.21813e-11; 0; 0; 0; 
-11.1982; 0; 0; 1842.79; 1; 6.80943e-12; 0; 0; 0; 
-11.1958; 0; 0; 1842.79; 1; 1.43756e-12; 0; 0; 0; 
-11.1934; 0; 0; 1842.8; 1; -3.93444e-12; 0; 0; 0; 
-11.191; 0; 0; 1842.8; 1; -9.30649e-12; 0; 0; 0; 
-11.1886; 0; 0; 1842.8; 1; -1.46785e-11; 0; 0; 0; 
-11.1862; 0; 0; 1842.8; 1; -2.00506e-11; 0; 0; 0; 
-11.1838; 0; 0; 1842.8; 1; -2.54226e-11; 0; 0; 0; 
-11.1814; 0; 0; 1842.81; 1; -1.80893e-11; 0; 0; 0; 
