x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-11.7528; 1; 0.251915; 1842.24; 1; -1.56895e-11; 0; 0; 0
-11.7504; 1; 0.251915; 1842.24; 1; -2.10616e-11; 0; 0; 0
-11.7479; 1; 0.251915; 1842.24; 1; -2.64336e-11; 0; 0; 0
-11.7455; 1; 0.251915; 1842.24; 1; -1.58147e-11; 0; 0; 0
-11.7431; 1; 0.251915; 1842.25; 1; -3.72776e-12; 0; 0; 0
-11.7407; 1; 0.251915; 1842.25; 1; 8.35918e-12; 0; 0; 0
-11.7383; 1; 0.251915; 1842.25; 1; 2.04461e-11; 0; 0; 0
-11.7359; 1; 0.251915; 1842.25; 1; 3.2533e-11; 0; 0; 0
-11.7335; 1; 0.251915; 1842.25; 1; 2.13509e-11; 0; 0; 0
-11.7311; 1; 0.251915; 1842.26; 1; 7.92097e-12; 0; 0; 0
-11.7287; 1; 0.251915; 1842.26; 1; -5.50893e-12; 0; 0; 0
-11.7263; 1; 0.251915; 1842.26; 1; -1.89388e-11; 0; 0; 0
-11.7239; 1; 0.251915; 1842.26; 1; -3.23687e-11; 0; 0; 0
-11.7215; 1; 0.251915; 1842.27; 1; -2.26317e-11; 0; 0; 0
-11.7191; 1; 0.251915; 1842.27; 1; -1.05449e-11; 0; 0; 0
-11.7167; 1; 0.251915; 1842.27; 1; 1.54204e-12; 0; 0; 0
-11.7143; 1; 0.251915; 1842.27; 1; 1.36289e-11; 0; 0; 0
-11.7119; 1; 0.251915; 1842.28; 1; 2.57158e-11; 0; 0; 0
-11.7095; 1; 0.251915; 1842.28; 1; 2.20217e-11; 0; 0; 0
-11.7071; 1; 0.251915; 1842.28; 1; 1.66498e-11; 0; 0; 0
-11.7047; 1; 0.251915; 1842.28; 1; 1.12779e-11; 0; 0; 0
-11.7023; 1; 0.251915; 1842.29; 1; 5.90606e-12; 0; 0; 0
-11.6999; 1; 0.251915; 1842.29; 1; 5.34185e-13; 0; 0; 0
-11.6975; 1; 0.251915; 1842.29; 1; -4.83785e-12; 0; 0; 0
-11.6951; 1; 0.251915; 1842.29; 1; -1.02099e-11; 0; 0; 0
-11.6927; 1; 0.251915; 1842.3; 1; -1.5582e-11; 0; 0; 0
-11.6903; 1; 0.251915; 1842.3; 1; -2.0954e-11; 0; 0; 0
-11.6879; 1; 0.251915; 1842.3; 1; -2.63261e-11; 0; 0; 0
-11.6855; 1; 0.251915; 1842.3; 1; -1.60567e-11; 0; 0; 0
-11.6831; 1; 0.251915; 1842.31; 1; -3.96974e-12; 0; 0; 0
-11.6807; 1; 0.251915; 1842.31; 1; 8.1172e-12; 0; 0; 0
-11.6783; 1; 0.251915; 1842.31; 1; 2.02041e-11; 0; 0; 0
-11.6759; 1; 0.251915; 1842.31; 1; 3.22911e-11; 0; 0; 0
-11.6735; 1; 0.251915; 1842.31; 1; 2.16197e-11; 0; 0; 0
-11.6711; 1; 0.251915; 1842.32; 1; 8.18984e-12; 0; 0; 0
-11.6687; 1; 0.251915; 1842.32; 1; -5.24006e-12; 0; 0; 0
-11.6663; 1; 0.251915; 1842.32; 1; -1.867e-11; 0; 0; 0
-11.6639; 1; 0.251915; 1842.32; 1; -3.20999e-11; 0; 0; 0
-11.6615; 1; 0.251915; 1842.33; 1; -2.28737e-11; 0; 0; 0
-11.6591; 1; 0.251915; 1842.33; 1; -1.07868e-11; 0; 0; 0
-11.6567; 1; 0.251915; 1842.33; 1; 1.30006e-12; 0; 0; 0
-11.6543; 1; 0.251915; 1842.33; 1; 1.33869e-11; 0; 0; 0
-11.6519; 1; 0.251915; 1842.34; 1; 2.54738e-11; 0; 0; 0
-11.6495; 1; 0.251915; 1842.34; 1; 2.21292e-11; 0; 0; 0
-11.6471; 1; 0.251915; 1842.34; 1; 1.67573e-11; 0; 0; 0
-11.6447; 1; 0.251915; 1842.34; 1; 1.13855e-11; 0; 0; 0
-11.6423; 1; 0.251915; 1842.35; 1; 6.0136e-12; 0; 0; 0
-11.6399; 1; 0.251915; 1842.35; 1; 6.4173e-13; 0; 0; 0
-11.6375; 1; 0.251915; 1842.35; 1; -4.7303e-12; 0; 0; 0
-11.6351; 1; 0.251915; 1842.35; 1; -1.01024e-11; 0; 0; 0
-11.6327; 1; 0.251915; 1842.36; 1; -1.54744e-11; 0; 0; 0
-11.6303; 1; 0.251915; 1842.36; 1; -2.08465e-11; 0; 0; 0
-11.6279; 1; 0.251915; 1842.36; 1; -2.62185e-11; 0; 0; 0
-11.6255; 1; 0.251915; 1842.36; 1; -1.62987e-11; 0; 0; 0
-11.6231; 1; 0.251915; 1842.37; 1; -4.21172e-12; 0; 0; 0
-11.6207; 1; 0.251915; 1842.37; 1; 7.87522e-12; 0; 0; 0
-11.6183; 1; 0.251915; 1842.37; 1; 1.99622e-11; 0; 0; 0
-11.6159; 1; 0.251915; 1842.37; 1; 3.20491e-11; 0; 0; 0
-11.6135; 1; 0.251915; 1842.38; 1; 2.18886e-11; 0; 0; 0
-11.6111; 1; 0.251915; 1842.38; 1; 8.4587e-12; 0; 0; 0
-11.6087; 1; 0.251915; 1842.38; 1; -4.9712e-12; 0; 0; 0
-11.6063; 1; 0.251915; 1842.38; 1; -1.84011e-11; 0; 0; 0
-11.6039; 1; 0.251915; 1842.38; 1; -3.1831e-11; 0; 0; 0
-11.6015; 1; 0.251915; 1842.39; 1; -2.31157e-11; 0; 0; 0
-11.5991; 1; 0.251915; 1842.39; 1; -1.10288e-11; 0; 0; 0
-11.5967; 1; 0.251915; 1842.39; 1; 1.05809e-12; 0; 0; 0
-11.5943; 1; 0.251915; 1842.39; 1; 1.3145e-11; 0; 0; 0
-11.5919; 1; 0.251915; 1842.4; 1; 2.52319e-11; 0; 0; 0
-11.5895; 1; 0.251915; 1842.4; 1; 2.22368e-11; 0; 0; 0
-11.5871; 1; 0.251915; 1842.4; 1; 1.68649e-11; 0; 0; 0
-11.5847; 1; 0.251915; 1842.4; 1; 1.1493e-11; 0; 0; 0
-11.5823; 1; 0.251915; 1842.41; 1; 6.1211e-12; 0; 0; 0
-11.5799; 1; 0.251915; 1842.41; 1; 7.49212e-13; 0; 0; 0
-11.5775; 1; 0.251915; 1842.41; 1; -4.62276e-12; 0; 0; 0
-11.5751; 1; 0.251915; 1842.41; 1; -9.99475e-12; 0; 0; 0
-11.5727; 1; 0.251915; 1842.42; 1; -1.53667e-11; 0; 0; 0
-11.5703; 1; 0.251915; 1842.42; 1; -2.07387e-11; 0; 0; 0
-11.5679; 1; 0.251915; 1842.42; 1; -2.61107e-11; 0; 0; 0
-11.5655; 1; 0.251915; 1842.42; 1; -1.65406e-11; 0; 0; 0
-11.5631; 1; 0.251915; 1842.43; 1; -4.45388e-12; 0; 0; 0
-11.5607; 1; 0.251915; 1842.43; 1; 7.63282e-12; 0; 0; 0
-11.5583; 1; 0.251915; 1842.43; 1; 1.97195e-11; 0; 0; 0
-11.5559; 1; 0.251915; 1842.43; 1; 3.18062e-11; 0; 0; 0
-11.5535; 1; 0.251915; 1842.44; 1; 2.21573e-11; 0; 0; 0
-11.5511; 1; 0.251915; 1842.44; 1; 8.72826e-12; 0; 0; 0
-11.5487; 1; 0.251915; 1842.44; 1; -4.70079e-12; 0; 0; 0
-11.5463; 1; 0.251915; 1842.44; 1; -1.81298e-11; 0; 0; 0
-11.5439; 1; 0.251915; 1842.44; 1; -3.15589e-11; 0; 0; 0
-11.5415; 1; 0.251915; 1842.45; 1; -2.3357e-11; 0; 0; 0
-11.5391; 1; 0.251915; 1842.45; 1; -1.12733e-11; 0; 0; 0
-11.5367; 1; 0.251915; 1842.45; 1; 8.10346e-13; 0; 0; 0
-11.5343; 1; 0.251915; 1842.45; 1; 1.2894e-11; 0; 0; 0
-11.5319; 1; 0.251915; 1842.46; 1; 2.49777e-11; 0; 0; 0
-11.5295; 1; 0.251915; 1842.46; 1; 2.23417e-11; 0; 0; 0
-11.5271; 1; 0.251915; 1842.46; 1; 1.69819e-11; 0; 0; 0
-11.5247; 1; 0.251915; 1842.46; 1; 1.1622e-11; 0; 0; 0
-11.5223; 1; 0.251915; 1842.47; 1; 6.2621e-12; 0; 0; 0
-11.5199; 1; 0.251915; 1842.47; 1; 9.02221e-13; 0; 0; 0
-11.5175; 1; 0.251915; 1842.47; 1; -4.50546e-12; 0; 0; 0
-11.5151; 1; 0.251915; 1842.47; 1; -9.92227e-12; 0; 0; 0
-11.5127; 1; 0.251915; 1842.48; 1; -1.53391e-11; 0; 0; 0
-11.5103; 1; 0.251915; 1842.48; 1; -2.07559e-11; 0; 0; 0
-11.5079; 1; 0.251915; 1842.48; 1; -2.61727e-11; 0; 0; 0
-11.5055; 1; 0.251915; 1842.48; 1; -1.68196e-11; 0; 0; 0
-11.5031; 1; 0.251915; 1842.49; 1; -4.56569e-12; 0; 0; 0
-11.5007; 1; 0.251915; 1842.49; 1; 7.68826e-12; 0; 0; 0
-11.4983; 1; 0.251915; 1842.49; 1; 1.99422e-11; 0; 0; 0
-11.4959; 1; 0.251915; 1842.49; 1; 3.21962e-11; 0; 0; 0
-11.4935; 1; 0.251915; 1842.5; 1; 2.2567e-11; 0; 0; 0
-11.4911; 1; 0.251915; 1842.5; 1; 8.51379e-12; 0; 0; 0
-11.4887; 1; 0.251915; 1842.5; 1; -5.53941e-12; 0; 0; 0
-11.4863; 1; 0.251915; 1842.5; 1; -1.95926e-11; 0; 0; 0
-11.4839; 1; 0.251915; 1842.5; 1; -3.36458e-11; 0; 0; 0
-11.4815; 1; 0.251915; 1842.51; 1; -2.41338e-11; 0; 0; 0
-11.4791; 1; 0.251915; 1842.51; 1; -9.7208e-12; 0; 0; 0
-11.4767; 1; 0.251915; 1842.51; 1; 4.69224e-12; 0; 0; 0
-11.4743; 1; 0.251915; 1842.51; 1; 1.91053e-11; 0; 0; 0
-11.4719; 1; 0.251915; 1842.52; 1; 3.35183e-11; 0; 0; 0
-11.4695; 1; 0.251915; 1842.52; 1; 2.44802e-11; 0; 0; 0
-11.4671; 1; 0.251915; 1842.52; 1; 1.0427e-11; 0; 0; 0
-11.4647; 1; 0.251915; 1842.52; 1; -3.62616e-12; 0; 0; 0
-11.4623; 1; 0.251915; 1842.53; 1; -1.76793e-11; 0; 0; 0
-11.4599; 1; 0.251915; 1842.53; 1; -3.17325e-11; 0; 0; 0
-11.4575; 1; 0.251915; 1842.53; 1; -2.42186e-11; 0; 0; 0
-11.4551; 1; 0.251915; 1842.53; 1; -1.19647e-11; 0; 0; 0
-11.4527; 1; 0.251915; 1842.54; 1; 2.89158e-13; 0; 0; 0
-11.4503; 1; 0.251915; 1842.54; 1; 1.25431e-11; 0; 0; 0
-11.4479; 1; 0.251915; 1842.54; 1; 2.4797e-11; 0; 0; 0
-11.4455; 1; 0.251915; 1842.54; 1; 2.2635e-11; 0; 0; 0
-11.4431; 1; 0.251915; 1842.55; 1; 1.72183e-11; 0; 0; 0
-11.4407; 1; 0.251915; 1842.55; 1; 1.18017e-11; 0; 0; 0
-11.4383; 1; 0.251915; 1842.55; 1; 6.3851e-12; 0; 0; 0
-11.4359; 1; 0.251915; 1842.55; 1; 9.68483e-13; 0; 0; 0
-11.4335; 1; 0.251915; 1842.56; 1; -4.40222e-12; 0; 0; 0
-11.4311; 1; 0.251915; 1842.56; 1; -9.76228e-12; 0; 0; 0
-11.4287; 1; 0.251915; 1842.56; 1; -1.51223e-11; 0; 0; 0
-11.4263; 1; 0.251915; 1842.56; 1; -2.04824e-11; 0; 0; 0
-11.4239; 1; 0.251915; 1842.56; 1; -2.58425e-11; 0; 0; 0
-11.4215; 1; 0.251915; 1842.57; 1; -1.71113e-11; 0; 0; 0
-11.4191; 1; 0.251915; 1842.57; 1; -5.02758e-12; 0; 0; 0
-11.4167; 1; 0.251915; 1842.57; 1; 7.05614e-12; 0; 0; 0
-11.4143; 1; 0.251915; 1842.57; 1; 1.91399e-11; 0; 0; 0
-11.4119; 1; 0.251915; 1842.58; 1; 3.12236e-11; 0; 0; 0
-11.4095; 1; 0.251915; 1842.58; 1; 2.28001e-11; 0; 0; 0
-11.4071; 1; 0.251915; 1842.58; 1; 9.37101e-12; 0; 0; 0
-11.4047; 1; 0.251915; 1842.58; 1; -4.05803e-12; 0; 0; 0
-11.4023; 1; 0.251915; 1842.59; 1; -1.74871e-11; 0; 0; 0
-11.3999; 1; 0.251915; 1842.59; 1; -3.09161e-11; 0; 0; 0
-11.3975; 1; 0.251915; 1842.59; 1; -2.39377e-11; 0; 0; 0
-11.3951; 1; 0.251915; 1842.59; 1; -1.1851e-11; 0; 0; 0
-11.3927; 1; 0.251915; 1842.6; 1; 2.35612e-13; 0; 0; 0
-11.3903; 1; 0.251915; 1842.6; 1; 1.23223e-11; 0; 0; 0
-11.3879; 1; 0.251915; 1842.6; 1; 2.44089e-11; 0; 0; 0
-11.3855; 1; 0.251915; 1842.6; 1; 2.26022e-11; 0; 0; 0
-11.3831; 1; 0.251915; 1842.61; 1; 1.72304e-11; 0; 0; 0
-11.3807; 1; 0.251915; 1842.61; 1; 1.18586e-11; 0; 0; 0
-11.3783; 1; 0.251915; 1842.61; 1; 6.48679e-12; 0; 0; 0
-11.3759; 1; 0.251915; 1842.61; 1; 1.11498e-12; 0; 0; 0
-11.3735; 1; 0.251915; 1842.62; 1; -4.25703e-12; 0; 0; 0
-11.3711; 1; 0.251915; 1842.62; 1; -9.6291e-12; 0; 0; 0
-11.3687; 1; 0.251915; 1842.62; 1; -1.50012e-11; 0; 0; 0
-11.3663; 1; 0.251915; 1842.62; 1; -2.03732e-11; 0; 0; 0
-11.3639; 1; 0.251915; 1842.62; 1; -2.57453e-11; 0; 0; 0
-11.3615; 1; 0.251915; 1842.63; 1; -1.73634e-11; 0; 0; 0
-11.3591; 1; 0.251915; 1842.63; 1; -5.27644e-12; 0; 0; 0
-11.3567; 1; 0.251915; 1842.63; 1; 6.8105e-12; 0; 0; 0
-11.3543; 1; 0.251915; 1842.63; 1; 1.88974e-11; 0; 0; 0
-11.3519; 1; 0.251915; 1842.64; 1; 3.09844e-11; 0; 0; 0
-11.3495; 1; 0.251915; 1842.64; 1; 2.30716e-11; 0; 0; 0
-11.3471; 1; 0.251915; 1842.64; 1; 9.64172e-12; 0; 0; 0
-11.3447; 1; 0.251915; 1842.64; 1; -3.78818e-12; 0; 0; 0
-11.3423; 1; 0.251915; 1842.65; 1; -1.72181e-11; 0; 0; 0
-11.3399; 1; 0.251915; 1842.65; 1; -3.0648e-11; 0; 0; 0
-11.3375; 1; 0.251915; 1842.65; 1; -2.41804e-11; 0; 0; 0
-11.3351; 1; 0.251915; 1842.65; 1; -1.20935e-11; 0; 0; 0
-11.3327; 1; 0.251915; 1842.66; 1; -6.63285e-15; 0; 0; 0
-11.3303; 1; 0.251915; 1842.66; 1; 1.20803e-11; 0; 0; 0
-11.3279; 1; 0.251915; 1842.66; 1; 2.41671e-11; 0; 0; 0
-11.3255; 1; 0.251915; 1842.66; 1; 2.271e-11; 0; 0; 0
-11.3231; 1; 0.251915; 1842.67; 1; 1.73381e-11; 0; 0; 0
-11.3207; 1; 0.251915; 1842.67; 1; 1.19662e-11; 0; 0; 0
-11.3183; 1; 0.251915; 1842.67; 1; 6.59434e-12; 0; 0; 0
-11.3159; 1; 0.251915; 1842.67; 1; 1.22247e-12; 0; 0; 0
-11.3135; 1; 0.251915; 1842.68; 1; -4.14954e-12; 0; 0; 0
-11.3111; 1; 0.251915; 1842.68; 1; -9.52159e-12; 0; 0; 0
-11.3087; 1; 0.251915; 1842.68; 1; -1.48936e-11; 0; 0; 0
-11.3063; 1; 0.251915; 1842.68; 1; -2.02657e-11; 0; 0; 0
-11.3039; 1; 0.251915; 1842.68; 1; -2.56377e-11; 0; 0; 0
-11.3015; 1; 0.251915; 1842.69; 1; -1.76054e-11; 0; 0; 0
-11.2991; 1; 0.251915; 1842.69; 1; -5.51841e-12; 0; 0; 0
-11.2967; 1; 0.251915; 1842.69; 1; 6.56852e-12; 0; 0; 0
-11.2943; 1; 0.251915; 1842.69; 1; 1.86555e-11; 0; 0; 0
-11.2919; 1; 0.251915; 1842.7; 1; 3.07424e-11; 0; 0; 0
-11.2895; 1; 0.251915; 1842.7; 1; 2.33405e-11; 0; 0; 0
-11.2871; 1; 0.251915; 1842.7; 1; 9.91059e-12; 0; 0; 0
-11.2847; 1; 0.251915; 1842.7; 1; -3.51932e-12; 0; 0; 0
-11.2823; 1; 0.251915; 1842.71; 1; -1.69492e-11; 0; 0; 0
-11.2799; 1; 0.251915; 1842.71; 1; -3.03791e-11; 0; 0; 0
-11.2775; 1; 0.251915; 1842.71; 1; -2.44224e-11; 0; 0; 0
-11.2751; 1; 0.251915; 1842.71; 1; -1.23355e-11; 0; 0; 0
-11.2727; 1; 0.251915; 1842.72; 1; -2.48612e-13; 0; 0; 0
-11.2703; 1; 0.251915; 1842.72; 1; 1.18383e-11; 0; 0; 0
-11.2679; 1; 0.251915; 1842.72; 1; 2.39252e-11; 0; 0; 0
-11.2655; 1; 0.251915; 1842.72; 1; 2.28175e-11; 0; 0; 0
-11.2631; 1; 0.251915; 1842.73; 1; 1.74456e-11; 0; 0; 0
-11.2607; 1; 0.251915; 1842.73; 1; 1.20738e-11; 0; 0; 0
-11.2583; 1; 0.251915; 1842.73; 1; 6.70189e-12; 0; 0; 0
-11.2559; 1; 0.251915; 1842.73; 1; 1.33002e-12; 0; 0; 0
-11.2535; 1; 0.251915; 1842.74; 1; -4.04199e-12; 0; 0; 0
-11.2511; 1; 0.251915; 1842.74; 1; -9.41404e-12; 0; 0; 0
-11.2486; 1; 0.251915; 1842.74; 1; -1.47861e-11; 0; 0; 0
-11.2462; 1; 0.251915; 1842.74; 1; -2.01581e-11; 0; 0; 0
-11.2438; 1; 0.251915; 1842.74; 1; -2.55302e-11; 0; 0; 0
-11.2414; 1; 0.251915; 1842.75; 1; -1.78473e-11; 0; 0; 0
-11.239; 1; 0.251915; 1842.75; 1; -5.7604e-12; 0; 0; 0
-11.2366; 1; 0.251915; 1842.75; 1; 6.32654e-12; 0; 0; 0
-11.2342; 1; 0.251915; 1842.75; 1; 1.84135e-11; 0; 0; 0
-11.2318; 1; 0.251915; 1842.76; 1; 3.05004e-11; 0; 0; 0
-11.2294; 1; 0.251915; 1842.76; 1; 2.36094e-11; 0; 0; 0
-11.227; 1; 0.251915; 1842.76; 1; 1.01795e-11; 0; 0; 0
-11.2246; 1; 0.251915; 1842.76; 1; -3.25045e-12; 0; 0; 0
-11.2222; 1; 0.251915; 1842.77; 1; -1.66804e-11; 0; 0; 0
-11.2198; 1; 0.251915; 1842.77; 1; -3.01103e-11; 0; 0; 0
-11.2174; 1; 0.251915; 1842.77; 1; -2.46644e-11; 0; 0; 0
-11.215; 1; 0.251915; 1842.77; 1; -1.25775e-11; 0; 0; 0
-11.2126; 1; 0.251915; 1842.78; 1; -4.90592e-13; 0; 0; 0
-11.2102; 1; 0.251915; 1842.78; 1; 1.15963e-11; 0; 0; 0
-11.2078; 1; 0.251915; 1842.78; 1; 2.36832e-11; 0; 0; 0
-11.2054; 1; 0.251915; 1842.78; 1; 2.2925e-11; 0; 0; 0
